Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,FOR,AGAINST,Totals
"Lone Star College System, Proposition 1",0753,55,73,128,259,49.42%,62,39,101
"Lone Star College System, Proposition 1",0756,251,177,428,1600,26.75%,242,81,323
"Lone Star College System, Proposition 1",0757,520,508,1028,4035,25.48%,597,155,752
"Lone Star College System, Proposition 1",0758,1114,692,1806,4096,44.09%,885,646,1531
"Lone Star College System, Proposition 1",0759,465,413,878,2730,32.16%,479,221,700
"Lone Star College System, Proposition 1",0760,1432,639,2071,4367,47.42%,1004,768,1772
"Lone Star College System, Proposition 1",0764,1133,774,1907,5217,36.55%,1046,463,1509
"Lone Star College System, Proposition 1",0767,10,2,12,86,13.95%,4,6,10
"Lone Star College System, Proposition 1",0768,1359,1015,2374,5857,40.53%,1153,683,1836
"Lone Star College System, Proposition 1",0771,175,142,317,1542,20.56%,183,69,252
"Lone Star College System, Proposition 1",0776,551,496,1047,3053,34.29%,570,256,826
"Lone Star College System, Proposition 1",0779,18,16,34,406,8.37%,19,6,25
"Lone Star College System, Proposition 1",0780,63,59,122,595,20.50%,56,33,89
"Lone Star College System, Proposition 1",0783,49,13,62,294,21.09%,30,17,47
"Lone Star College System, Proposition 1",0792,269,239,508,1865,27.24%,301,75,376
"Lone Star College System, Proposition 1",0794,124,144,268,2710,9.89%,175,31,206
"Lone Star College System, Proposition 1",0799,28,15,43,161,26.71%,28,7,35
"Lone Star College System, Proposition 1",0800,588,642,1230,2932,41.95%,679,354,1033
"Lone Star College System, Proposition 1",0803,725,511,1236,2893,42.72%,672,375,1047
"Lone Star College System, Proposition 1",0804,191,130,321,1158,27.72%,173,93,266
"Lone Star College System, Proposition 1",0805,765,533,1298,2866,45.29%,689,345,1034
"Lone Star College System, Proposition 1",0817,0,0,0,0,0.00%,0,0,0
"Lone Star College System, Proposition 1",0823,821,564,1385,5087,27.23%,758,331,1089
"Lone Star College System, Proposition 1",0828,541,388,929,1916,48.49%,471,281,752
"Lone Star College System, Proposition 1",0840,381,174,555,1705,32.55%,282,119,401
"Lone Star College System, Proposition 1",0841,0,0,0,0,0.00%,0,0,0
"Lone Star College System, Proposition 1",0843,0,1,1,0,0.00%,0,0,0
"Lone Star College System, Proposition 1",0847,305,211,516,2015,25.61%,302,102,404
"Lone Star College System, Proposition 1",0848,489,266,755,1856,40.68%,433,178,611
"Lone Star College System, Proposition 1",0851,1029,657,1686,4709,35.80%,835,454,1289
"Lone Star College System, Proposition 1",0853,676,620,1296,2882,44.97%,667,366,1033
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,FOR,AGAINST,Totals
"Lone Star College System, Proposition 1",0855,5,9,14,16,87.50%,6,1,7
"Lone Star College System, Proposition 1",0859,157,106,263,890,29.55%,159,48,207
"Lone Star College System, Proposition 1",0861,315,199,514,1842,27.90%,287,73,360
"Lone Star College System, Proposition 1",0864,193,299,492,2569,19.15%,264,73,337
"Lone Star College System, Proposition 1",0868,236,271,507,2326,21.80%,267,71,338
"Lone Star College System, Proposition 1",0870,0,0,0,0,0.00%,0,0,0
"Lone Star College System, Proposition 1",0873,98,75,173,737,23.47%,100,34,134
"Lone Star College System, Proposition 1",0874,763,707,1470,3223,45.61%,841,348,1189
"Lone Star College System, Proposition 1",0875,904,527,1431,5147,27.80%,805,370,1175
"Lone Star College System, Proposition 1",0876,698,641,1339,3265,41.01,%,685,362,1047
"Lone Star College System, Proposition 1",0877,334,232,566,2059,27.49%,309,148,457
"Lone Star College System, Proposition 1",0878,427,354,781,1666,46.88%,371,248,619
"Lone Star College System, Proposition 1",0880,543,447,990,2352,42.09%,482,253,735
"Lone Star College System, Proposition 1",0881,593,540,1133,4479,25.30%,664,240,904
"Lone Star College System, Proposition 1",0882,426,291,717,2422,29.60%,391,185,576
"Lone Star College System, Proposition 1",0883,643,702,1345,5408,24.87%,809,201,1010
"Lone Star College System, Proposition 1",0884,57,25,82,377,21.75%,46,4,50
"Lone Star College System, Proposition 1",0885,562,368,930,2619,35.51%,497,243,740
"Lone Star College System, Proposition 1",0888,0,3,3,0,0.00%,3,0,3
"Lone Star College System, Proposition 1",0897,252,297,549,1701,32.28%,311,147,458
"Lone Star College System, Proposition 1",0898,0,0,0,3,0.00%,0,0,0
"Lone Star College System, Proposition 1",0904,1,0,1,7,14.29%,0,1,1
"Lone Star College System, Proposition 1",0911,118,60,178,551,32.30%,94,34,128
"Lone Star College System, Proposition 1",0912,316,201,517,1273,40.61%,258,140,398
"Lone Star College System, Proposition 1",0913,0,0,0,0,0.00%,0,0,0
"Lone Star College System, Proposition 1",0914,169,179,348,701,49.64%,171,114,285
"Lone Star College System, Proposition 1",0915,0,0,0,0,0.00%,0,0,0
"Lone Star College System, Proposition 1",0916,417,240,657,1491,44.06%,323,187,510
"Lone Star College System, Proposition 1",0919,0,0,0,3,0.00%,0,0,0
"Lone Star College System, Proposition 1",0921,32,15,47,119,39.50%,18,18,36
"Lone Star College System, Proposition 1",0923,470,137,607,1511,40.17%,277,224,501
"Lone Star College System, Proposition 1",0926,171,128,299,796,37.56%,172,72,244
"Lone Star College System, Proposition 1",0934,2,0,2,63,3.17%,2,0,2
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,FOR,AGAINST,Totals
"Lone Star College System, Proposition 1",0936,8,2,10,81,12.35%,6,3,9
"Lone Star College System, Proposition 1",0937,0,0,0,0,0.00%,0,0,0
"Lone Star College System, Proposition 1",0939,0,0,0,2,0.00%,0,0,0
"Lone Star College System, Proposition 1",0940,0,0,0,10,0.00%,0,0,0
"Lone Star College System, Proposition 1",0951,33,30,63,277,22.74%,34,12,46
"Lone Star College System, Proposition 1",0957,97,95,192,562,34.16%,117,21,138
"Lone Star College System, Proposition 1",0958,81,129,210,1081,19.43%,125,23,148
"Lone Star College System, Proposition 1",0959,0,0,0,0,0.00%,0,0,0
"Lone Star College System, Proposition 1",0960,196,157,353,976,36.17%,207,81,288
"Lone Star College System, Proposition 1",0961,16,0,16,56,28.57%,12,0,12
"Lone Star College System, Proposition 1",0964,568,437,1005,2372,42.37%,465,339,804
"Lone Star College System, Proposition 1",0966,129,83,212,1148,18.47%,126,38,164
"Lone Star College System, Proposition 1",0967,15,48,63,165,38.18%,37,13,50
"Lone Star College System, Proposition 1",0968,119,30,149,692,21.53%,75,44,119
"Lone Star College System, Proposition 1",0970,83,36,119,731,16.28%,67,11,78
"Lone Star College System, Proposition 1",0977,50,43,93,572,16.26%,44,19,63
"Lone Star College System, Proposition 1",0978,77,79,156,546,28.57%,92,21,113
"Lone Star College System, Proposition 1",0979,2,6,8,27,29.63%,4,2,6
"Lone Star College System, Proposition 1",0980,280,321,601,1389,43.27%,320,178,498
"Lone Star College System, Proposition 1",0982,312,312,624,1567,39.82%,271,195,466
"Lone Star College System, Proposition 1",0983,11,21,32,161,19.88%,14,10,24
"Lone Star College System, Proposition 1",0987,231,90,321,1155,27.79%,162,56,218
"Lone Star College System, Proposition 1",0991,0,0,0,1,0.00%,0,0,0
"Lone Star College System, Proposition 1",0997,101,163,264,1656,15.94%,151,43,194
"Lone Star College System, Proposition 1",0998,5,1,6,57,10.53%,2,2,4
"Lone Star College System, Proposition 1",0999,17,10,27,68,39.71%,17,8,25
"Lone Star College System, Proposition 1",1007,208,188,396,1547,25.60%,243,68,311
"Lone Star College System, Proposition 1",1012,134,201,335,1365,24.54%,195,40,235
"Lone Star College System, Proposition 1",1013,0,6,6,58,10.34%,4,0,4
"Lone Star College System, Proposition 1",1014,4,6,10,31,32.26%,2,4,6
"Lone Star College System, Proposition 1",1015,5,4,9,25,36.00%,6,1,7
"Lone Star College System, Proposition 1",1016,252,212,464,1691,27.44%,275,98,373
"Lone Star College System, Proposition 1",1017,61,44,105,330,31.82%,62,19,81
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,FOR,AGAINST,Totals
"Lone Star College System, Proposition 1",1018,93,64,157,494,31.78%,84,40,124
"Lone Star College System, Proposition 1",1021,0,0,0,2,0.00%,0,0,0
"Lone Star College System, Proposition 1",1022,97,79,176,441,39.91%,86,50,136
"Lone Star College System, Proposition 1",1023,430,315,745,2026,36.77%,387,224,611
"Lone Star College System, Proposition 1",1025,0,1,1,14,7.14%,0,0,0
"Lone Star College System, Proposition 1",1026,0,0,0,0,0.00%,0,0,0
"Lone Star College System, Proposition 1",1028,0,0,0,0,0.00%,0,0,0
"Lone Star College System, Proposition 1",1029,537,719,1256,2927,42.91%,642,405,1047
"Lone Star College System, Proposition 1",1030,231,151,382,785,48.66%,180,134,314
"Lone Star College System, Proposition 1",1033,0,0,0,0,0.00%,0,0,0
"Lone Star College System, Proposition 1",1035,2,4,6,138,4.35%,3,1,4
"Lone Star College System, Proposition 1",1036,65,24,89,449,19.82%,46,15,61
"Lone Star College System, Proposition 1",1038,62,6,68,327,20.80%,35,5,40
"Lone Star College System, Proposition 1",1042,105,67,172,521,33.01%,89,35,124
"Lone Star College System, Proposition 1",1043,6,6,12,33,36.36%,7,2,9
"Lone Star College System, Proposition 1",1044,16,6,22,55,40.00%,15,5,20
"Lone Star College System, Proposition 1",1045,197,173,370,1788,20.69%,212,50,262
"Lone Star College System, Proposition 1",1047,255,186,441,1568,28.13%,251,97,348
"Lone Star College System, Proposition 1",1062,17,6,23,201,11.44%,12,3,15
"Lone Star College System, Proposition 1",1063,66,59,125,857,14.59%,78,10,88
"Lone Star College System, Proposition 1",1065,1,0,1,28,3.57%,0,0,0
"Lone Star College System, Proposition 1",Totals:,138610,105838,244448,718203,128719,63626,192345
