Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Margaret Stewart Harris,DEM Ramona Franklin,Totals
"Judge, County Criminal Court No. 5",0174,829,733,1562,3296,47.39%,1105,366,1471
"Judge, County Criminal Court No. 5",0175,557,749,1306,2618,49.89%,679,512,1191
"Judge, County Criminal Court No. 5",0176,344,451,795,1602,49.63%,429,286,715
"Judge, County Criminal Court No. 5",0177,278,326,604,1496,40.37%,350,210,560
"Judge, County Criminal Court No. 5",0178,504,365,869,1765,49.24%,608,185,793
"Judge, County Criminal Court No. 5",0179,256,188,444,1575,28.19%,239,178,417
"Judge, County Criminal Court No. 5",0180,470,343,813,2834,28.69%,19,759,778
"Judge, County Criminal Court No. 5",0181,175,262,437,2061,21.20%,145,268,413
"Judge, County Criminal Court No. 5",0182,590,974,1564,3405,45.93%,982,440,1422
"Judge, County Criminal Court No. 5",0183,519,794,1313,2491,52.71%,897,308,1205
"Judge, County Criminal Court No. 5",0184,106,135,241,994,24.25%,86,132,218
"Judge, County Criminal Court No. 5",0185,283,292,575,1933,29.75%,207,344,551
"Judge, County Criminal Court No. 5",0186,97,106,203,798,25.44%,34,161,195
"Judge, County Criminal Court No. 5",0187,21,25,46,311,14.79%,16,29,45
"Judge, County Criminal Court No. 5",0188,153,146,299,1637,18.27%,142,143,285
"Judge, County Criminal Court No. 5",0189,239,360,599,1465,40.89%,322,226,548
"Judge, County Criminal Court No. 5",0190,120,177,297,1723,17.24%,133,154,287
"Judge, County Criminal Court No. 5",0191,79,126,205,1366,15.01%,91,104,195
"Judge, County Criminal Court No. 5",0192,380,225,605,1959,30.88%,24,563,587
"Judge, County Criminal Court No. 5",0193,173,187,360,1074,33.52%,8,338,346
"Judge, County Criminal Court No. 5",0194,350,431,781,1912,40.85%,258,475,733
"Judge, County Criminal Court No. 5",0195,269,278,547,1694,32.29%,19,510,529
"Judge, County Criminal Court No. 5",0196,52,32,84,316,26.58%,5,77,82
"Judge, County Criminal Court No. 5",0197,543,309,852,2914,29.24%,14,822,836
"Judge, County Criminal Court No. 5",0198,53,74,127,642,19.78%,4,121,125
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Margaret Stewart Harris,DEM Ramona Franklin,Totals
"Judge, County Criminal Court No. 5",0199,812,661,1473,3216,45.80%,1154,251,1405
"Judge, County Criminal Court No. 5",0200,962,536,1498,3382,44.29%,699,682,1381
"Judge, County Criminal Court No. 5",0201,98,87,185,724,25.55%,2,178,180
"Judge, County Criminal Court No. 5",0202,217,189,406,1464,27.73%,16,380,396
"Judge, County Criminal Court No. 5",0203,107,68,175,960,18.23%,45,120,165
"Judge, County Criminal Court No. 5",0204,816,784,1600,3487,45.88%,909,563,1472
"Judge, County Criminal Court No. 5",0205,464,171,635,1664,38.16%,10,613,623
"Judge, County Criminal Court No. 5",0206,362,462,824,2779,29.65%,248,523,771
"Judge, County Criminal Court No. 5",0207,265,261,526,1188,44.28%,175,316,491
"Judge, County Criminal Court No. 5",0208,322,262,584,2195,26.61%,176,380,556
"Judge, County Criminal Court No. 5",0209,0,2,2,0,0.00%,2,0,2
"Judge, County Criminal Court No. 5",0210,502,467,969,2533,38.26%,109,827,936
"Judge, County Criminal Court No. 5",0211,307,386,693,2914,23.78%,259,390,649
"Judge, County Criminal Court No. 5",0212,96,155,251,1300,19.31%,53,190,243
"Judge, County Criminal Court No. 5",0213,826,913,1739,3350,51.91%,1391,218,1609
"Judge, County Criminal Court No. 5",0214,404,491,895,1854,48.27%,588,246,834
"Judge, County Criminal Court No. 5",0215,421,711,1132,2258,50.13%,703,340,1043
"Judge, County Criminal Court No. 5",0216,362,223,585,1945,30.08%,40,533,573
"Judge, County Criminal Court No. 5",0217,844,631,1475,2678,55.08%,980,369,1349
"Judge, County Criminal Court No. 5",0218,391,402,793,2292,34.60%,259,473,732
"Judge, County Criminal Court No. 5",0219,496,436,932,2767,33.68%,50,842,892
"Judge, County Criminal Court No. 5",0220,325,187,512,2310,22.16%,368,124,492
"Judge, County Criminal Court No. 5",0221,332,369,701,2529,27.72%,304,357,661
"Judge, County Criminal Court No. 5",0222,623,674,1297,2501,51.86%,638,541,1179
"Judge, County Criminal Court No. 5",0223,563,377,940,3582,26.24%,270,607,877
"Judge, County Criminal Court No. 5",0224,530,456,986,2238,44.06%,479,432,911
"Judge, County Criminal Court No. 5",0225,376,405,781,3305,23.63%,391,355,746
"Judge, County Criminal Court No. 5",0226,227,307,534,2436,21.92%,134,372,506
"Judge, County Criminal Court No. 5",0227,558,423,981,1785,54.96%,747,143,890
"Judge, County Criminal Court No. 5",0228,362,195,557,1050,53.05%,27,513,540
"Judge, County Criminal Court No. 5",0229,31,96,127,815,15.58%,62,58,120
"Judge, County Criminal Court No. 5",0230,185,116,301,1089,27.64%,8,284,292
"Judge, County Criminal Court No. 5",0231,233,264,497,2232,22.27%,126,339,465
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Margaret Stewart Harris,DEM Ramona Franklin,Totals
"Judge, County Criminal Court No. 5",0232,351,474,835,1760,47.44%,478,294,772
"Judge, County Criminal Court No. 5",0233,890,801,1691,4445,38.04%,844,701,1545
"Judge, County Criminal Court No. 5",0234,1192,913,2105,3993,52.72%,1623,319,1942
"Judge, County Criminal Court No. 5",0235,240,158,398,1356,29.35%,11,378,389
"Judge, County Criminal Court No. 5",0236,354,235,589,2079,28.33%,13,560,573
"Judge, County Criminal Court No. 5",0237,415,253,669,2161,30.96%,8,644,652
"Judge, County Criminal Court No. 5",0238,339,245,584,1925,30.34%,16,554,570
"Judge, County Criminal Court No. 5",0239,383,236,619,1964,31.52%,22,584,606
"Judge, County Criminal Court No. 5",0240,585,243,828,2649,31.26%,17,792,809
"Judge, County Criminal Court No. 5",0241,222,229,451,2372,19.01%,191,239,430
"Judge, County Criminal Court No. 5",0242,173,162,335,1596,20.99%,202,116,318
"Judge, County Criminal Court No. 5",0243,138,43,181,457,39.61%,1,179,180
"Judge, County Criminal Court No. 5",0244,480,425,905,3117,29.03%,511,354,865
"Judge, County Criminal Court No. 5",0245,945,799,1745,5828,29.94%,1220,482,1702
"Judge, County Criminal Court No. 5",0246,584,513,1197,3315,36.11%,858,298,1156
"Judge, County Criminal Court No. 5",0247,173,254,427,1582,26.99%,14,408,422
"Judge, County Criminal Court No. 5",0248,161,167,328,2100,15.62%,95,216,311
"Judge, County Criminal Court No. 5",0249,461,348,809,2719,29.75%,568,214,782
"Judge, County Criminal Court No. 5",0250,109,164,273,964,28.32%,9,259,268
"Judge, County Criminal Court No. 5",0251,278,436,714,2089,34.18%,26,672,698
"Judge, County Criminal Court No. 5",0252,504,312,816,2377,34.33%,14,783,797
"Judge, County Criminal Court No. 5",0253,379,222,601,2177,27.61%,11,575,586
"Judge, County Criminal Court No. 5",0254,93,112,205,1550,13.23%,64,131,195
"Judge, County Criminal Court No. 5",0255,525,648,1173,2482,47.26%,580,507,1087
"Judge, County Criminal Court No. 5",0256,575,449,1024,3254,31.47%,494,465,959
"Judge, County Criminal Court No. 5",0257,204,245,449,2523,17.80%,136,288,424
"Judge, County Criminal Court No. 5",0258,839,800,1539,3322,49.34%,1221,294,1515
"Judge, County Criminal Court No. 5",0259,555,382,1038,2361,43.96%,24,986,1010
"Judge, County Criminal Court No. 5",0260,152,145,307,1260,24.37%,179,107,286
"Judge, County Criminal Court No. 5",0261,124,120,244,1417,17.22%,105,129,234
"Judge, County Criminal Court No. 5",0262,758,600,1358,4397,30.88%,861,412,1273
"Judge, County Criminal Court No. 5",0263,858,712,1570,3693,42.51%,1211,301,1512
"Judge, County Criminal Court No. 5",0264,480,457,937,2963,31.62%,586,289,875
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Margaret Stewart Harris,DEM Ramona Franklin,Totals
"Judge, County Criminal Court No. 5",0265,988,759,1747,3584,48.74%,1342,276,1618
"Judge, County Criminal Court No. 5",0266,259,257,516,2104,24.52%,262,221,483
"Judge, County Criminal Court No. 5",0267,146,166,312,1327,23.51%,162,128,290
"Judge, County Criminal Court No. 5",0268,435,717,1152,2493,46.21%,670,358,1028
"Judge, County Criminal Court No. 5",0269,702,453,1155,2030,56.90%,932,151,1083
"Judge, County Criminal Court No. 5",0270,817,672,1489,3605,41.30%,840,555,1395
"Judge, County Criminal Court No. 5",0271,656,382,1038,2518,41.22%,28,995,1023
"Judge, County Criminal Court No. 5",0272,264,292,555,2162,25.72%,226,302,528
"Judge, County Criminal Court No. 5",0273,548,689,1237,2470,50.08%,1012,159,1171
"Judge, County Criminal Court No. 5",0274,588,346,934,2153,43.38%,643,224,867
"Judge, County Criminal Court No. 5",0275,207,236,443,1850,23.95%,107,321,428
"Judge, County Criminal Court No. 5",0276,572,231,803,2536,31.66%,12,773,785
"Judge, County Criminal Court No. 5",0277,170,186,356,1492,23.86%,167,171,338
"Judge, County Criminal Court No. 5",0278,421,320,741,2454,30.20%,420,287,707
"Judge, County Criminal Court No. 5",0279,250,223,473,1941,24.37%,284,166,450
"Judge, County Criminal Court No. 5",0280,130,188,318,1524,20.87%,140,158,298
"Judge, County Criminal Court No. 5",0281,655,742,1397,2633,53.06%,711,541,1252
"Judge, County Criminal Court No. 5",0282,314,455,769,2042,37.66%,498,226,724
"Judge, County Criminal Court No. 5",0283,0,0,0,0,0.00%,0,0,0
"Judge, County Criminal Court No. 5",0284,574,335,910,3172,28.69%,429,433,862
"Judge, County Criminal Court No. 5",0285,448,378,826,2540,32.52%,78,723,801
"Judge, County Criminal Court No. 5",0286,1255,821,2076,6170,33.65%,190,1818,2008
"Judge, County Criminal Court No. 5",0287,370,477,847,1621,52.25%,422,363,785
"Judge, County Criminal Court No. 5",0288,532,313,845,2210,38.24%,15,816,831
"Judge, County Criminal Court No. 5",0289,186,212,398,1564,25.45%,201,174,375
"Judge, County Criminal Court No. 5",0290,245,298,543,1642,33.07%,413,114,527
"Judge, County Criminal Court No. 5",0291,325,235,560,1225,45.71%,291,231,522
"Judge, County Criminal Court No. 5",0292,207,147,354,1356,26.11%,39,308,347
"Judge, County Criminal Court No. 5",0293,356,447,803,1759,45.65%,378,372,750
"Judge, County Criminal Court No. 5",0294,488,221,709,2097,33.81%,9,685,694
"Judge, County Criminal Court No. 5",0295,148,103,251,885,28.36%,7,239,246
"Judge, County Criminal Court No. 5",0296,327,340,667,1713,38.94%,386,227,613
"Judge, County Criminal Court No. 5",0297,280,249,529,2012,26.29%,237,256,493
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Margaret Stewart Harris,DEM Ramona Franklin,Totals
"Judge, County Criminal Court No. 5",0298,415,358,773,2121,36.45%,460,264,724
"Judge, County Criminal Court No. 5",0299,178,117,295,1353,21.80%,118,155,273
"Judge, County Criminal Court No. 5",0300,1389,1016,2405,5406,44.49%,1932,372,2304
"Judge, County Criminal Court No. 5",0301,210,255,465,2352,19.77%,190,250,440
"Judge, County Criminal Court No. 5",0302,353,343,696,2720,25.59%,410,258,668
"Judge, County Criminal Court No. 5",0303,922,784,1706,3245,52.57%,1384,230,1614
"Judge, County Criminal Court No. 5",0304,606,505,1111,2298,48.35%,644,377,1021
"Judge, County Criminal Court No. 5",0305,524,432,956,4191,22.81%,405,522,927
"Judge, County Criminal Court No. 5",0306,649,342,991,1879,52.74%,732,199,931
"Judge, County Criminal Court No. 5",0307,733,670,1403,3099,45.27%,966,345,1311
"Judge, County Criminal Court No. 5",0308,199,130,329,1296,25.39%,113,200,313
"Judge, County Criminal Court No. 5",0309,708,593,1301,2524,51.55%,1048,169,1217
"Judge, County Criminal Court No. 5",0310,386,279,665,1435,46.34%,459,157,616
"Judge, County Criminal Court No. 5",0311,486,421,907,2986,30.38%,500,338,838
"Judge, County Criminal Court No. 5",0312,742,457,1199,3636,32.98%,800,341,1141
"Judge, County Criminal Court No. 5",0313,9,0,9,62,14.52%,7,1,8
"Judge, County Criminal Court No. 5",0314,1121,913,2034,5647,36.02%,1295,673,1968
"Judge, County Criminal Court No. 5",0315,478,388,866,1608,53.86%,516,287,803
"Judge, County Criminal Court No. 5",0316,412,341,753,1537,48.99%,421,270,691
"Judge, County Criminal Court No. 5",0317,248,209,457,1588,28.78%,147,286,433
"Judge, County Criminal Court No. 5",0318,834,568,1402,3660,38.31%,65,1297,1362
"Judge, County Criminal Court No. 5",0319,512,230,742,2158,34.38%,45,674,719
"Judge, County Criminal Court No. 5",0320,234,168,402,1537,26.15%,203,180,383
