Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Bill Harmon,DEM Harold J. Landreneau,Totals
"Judge, County Criminal Court No. 2",1029,537,719,1256,2927,42.91%,999,204,1203
"Judge, County Criminal Court No. 2",1030,231,151,382,785,48.66%,335,39,374
"Judge, County Criminal Court No. 2",1031,59,71,130,792,16.41%,34,88,122
"Judge, County Criminal Court No. 2",1032,31,25,56,244,22.95%,37,15,52
"Judge, County Criminal Court No. 2",1033,0,0,0,0,0.00%,0,0,0
"Judge, County Criminal Court No. 2",1034,0,0,0,0,0.00%,0,0,0
"Judge, County Criminal Court No. 2",1035,2,4,6,138,4.35%,1,4,5
"Judge, County Criminal Court No. 2",1036,65,24,89,449,19.82%,74,14,88
"Judge, County Criminal Court No. 2",1037,19,11,30,76,39.47%,17,10,27
"Judge, County Criminal Court No. 2",1038,62,6,68,327,20.80%,10,54,64
"Judge, County Criminal Court No. 2",1039,2,0,2,25,8.00%,0,2,2
"Judge, County Criminal Court No. 2",1040,91,66,157,771,20.36%,74,77,151
"Judge, County Criminal Court No. 2",1041,0,2,2,0,0.00%,1,1,2
"Judge, County Criminal Court No. 2",1042,105,67,172,521,33.01%,51,112,163
"Judge, County Criminal Court No. 2",1043,6,6,12,33,36.36%,4,8,12
"Judge, County Criminal Court No. 2",1044,16,6,22,55,40.00%,7,14,21
"Judge, County Criminal Court No. 2",1045,197,173,370,1788,20.69%,50,306,356
"Judge, County Criminal Court No. 2",1046,11,5,16,62,25.81%,1,15,16
"Judge, County Criminal Court No. 2",1047,255,186,441,1568,28.13%,162,266,428
"Judge, County Criminal Court No. 2",1048,1,0,1,17,5.88%,1,0,1
"Judge, County Criminal Court No. 2",1049,14,45,59,290,20.34%,21,36,57
"Judge, County Criminal Court No. 2",1050,60,63,123,537,22.91%,34,84,118
"Judge, County Criminal Court No. 2",1051,0,31,31,0,0.00%,19,10,29
"Judge, County Criminal Court No. 2",1052,0,0,0,0,0.00%,0,0,0
"Judge, County Criminal Court No. 2",1053,0,0,0,0,0.00%,0,0,0
"Judge, County Criminal Court No. 2",1054,0,0,0,1,0.00%,0,0,0
"Judge, County Criminal Court No. 2",1055,0,0,0,0,0.00%,0,0,0
"Judge, County Criminal Court No. 2",1056,4,2,6,8,75.00%,0,6,6
"Judge, County Criminal Court No. 2",1057,7,9,16,118,13.56%,3,12,15
"Judge, County Criminal Court No. 2",1058,241,285,526,1243,42.32%,105,408,513
"Judge, County Criminal Court No. 2",1059,3,3,6,28,21.43%,1,5,6
"Judge, County Criminal Court No. 2",1060,5,2,7,42,16.67%,5,2,7
"Judge, County Criminal Court No. 2",1061,332,184,516,1716,30.07%,276,218,494
"Judge, County Criminal Court No. 2",1062,17,6,23,201,11.44%,5,15,20
"Judge, County Criminal Court No. 2",1063,66,59,125,857,14.59%,18,103,121
"Judge, County Criminal Court No. 2",1064,25,11,36,119,30.25%,29,7,36
"Judge, County Criminal Court No. 2",1065,1,0,1,28,3.57%,0,1,1
"Judge, County Criminal Court No. 2",1066,72,0,72,229,31.44%,4,64,68
"Judge, County Criminal Court No. 2",1067,0,0,0,0,0.00%,0,0,0
"Judge, County Criminal Court No. 2",1068,22,8,30,121,24.79%,13,16,29
"Judge, County Criminal Court No. 2",1069,434,256,690,2580,26.74%,325,325,650
"Judge, County Criminal Court No. 2",Totals:,378846,308736,687582,2044361,,362929,292546,655475
