Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Caroline E. Baker,DEM Latosha Lewis,Totals
"District Judge, 295th Judicial District",0203,107,68,175,960,18.23%,48,118,166
"District Judge, 295th Judicial District",0204,816,784,1600,3487,45.88%,929,549,1478
"District Judge, 295th Judicial District",0205,464,171,635,1664,38.16%,10,612,622
"District Judge, 295th Judicial District",0206,362,462,824,2779,29.65%,258,512,770
"District Judge, 295th Judicial District",0207,265,261,526,1188,44.28%,190,300,490
"District Judge, 295th Judicial District",0208,322,262,584,2195,26.61%,181,377,558
"District Judge, 295th Judicial District",0209,0,2,2,0,0.00%,2,0,2
"District Judge, 295th Judicial District",0210,502,467,969,2533,38.26%,110,831,941
"District Judge, 295th Judicial District",0211,307,386,693,2914,23.78%,286,370,656
"District Judge, 295th Judicial District",0212,96,155,251,1300,19.31%,57,186,243
"District Judge, 295th Judicial District",0213,826,913,1739,3350,51.91%,1431,201,1632
"District Judge, 295th Judicial District",0214,404,491,895,1854,48.27%,607,229,836
"District Judge, 295th Judicial District",0215,421,711,1132,2258,50.13%,728,330,1058
"District Judge, 295th Judicial District",0216,362,223,585,1945,30.08%,40,533,573
"District Judge, 295th Judicial District",0217,844,631,1475,2678,55.08%,1056,315,1371
"District Judge, 295th Judicial District",0218,391,402,793,2292,34.60%,277,462,739
"District Judge, 295th Judicial District",0219,496,436,932,2767,33.68%,51,846,897
"District Judge, 295th Judicial District",0220,325,187,512,2310,22.16%,378,117,495
"District Judge, 295th Judicial District",0221,332,369,701,2529,27.72%,323,335,658
"District Judge, 295th Judicial District",0222,623,674,1297,2501,51.86%,684,501,1185
"District Judge, 295th Judicial District",0223,563,377,940,3582,26.24%,273,609,882
"District Judge, 295th Judicial District",0224,530,456,986,2238,44.06%,486,422,908
"District Judge, 295th Judicial District",0225,376,405,781,3305,23.63%,398,350,748
"District Judge, 295th Judicial District",0226,227,307,534,2436,21.92%,150,358,508
"District Judge, 295th Judicial District",0227,558,423,981,1785,54.96%,788,119,907
"District Judge, 295th Judicial District",0228,362,195,557,1050,53.05%,24,515,539
"District Judge, 295th Judicial District",0229,31,96,127,815,15.58%,62,57,119
"District Judge, 295th Judicial District",0230,185,116,301,1089,27.64%,6,289,295
"District Judge, 295th Judicial District",0231,233,264,497,2232,22.27%,138,332,470
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Caroline E. Baker,DEM Latosha Lewis,Totals
"District Judge, 295th Judicial District",0232,361,474,835,1760,47.44%,508,267,775
"District Judge, 295th Judicial District",0233,890,801,1691,4445,38.04%,875,679,1554
"District Judge, 295th Judicial District",0234,1192,913,2105,3993,52.72%,1674,299,1973
"District Judge, 295th Judicial District",0235,240,158,398,1356,29.35%,11,377,388
"District Judge, 295th Judicial District",0236,354,235,589,2079,28.33%,18,561,579
"District Judge, 295th Judicial District",0237,416,253,669,2161,30.96%,9,650,659
"District Judge, 295th Judicial District",0238,339,245,584,1925,30.34%,15,555,570
"District Judge, 295th Judicial District",0239,383,236,619,1964,31.52%,21,589,610
"District Judge, 295th Judicial District",0240,585,243,828,2649,31.26%,17,795,812
"District Judge, 295th Judicial District",0241,222,229,451,2372,19.01%,197,237,434
"District Judge, 295th Judicial District",0242,173,162,335,1596,20.99%,206,115,321
"District Judge, 295th Judicial District",0243,138,43,181,457,39.61%,1,179,180
"District Judge, 295th Judicial District",0244,480,425,905,3117,29.03%,514,353,867
"District Judge, 295th Judicial District",0245,945,799,1745,5828,29.94%,1235,467,1702
"District Judge, 295th Judicial District",0246,584,513,1197,3315,36.11%,867,287,1154
"District Judge, 295th Judicial District",0247,173,254,427,1582,26.99%,16,406,422
"District Judge, 295th Judicial District",0248,161,167,328,2100,15.62%,100,216,316
"District Judge, 295th Judicial District",0249,461,348,809,2719,29.75%,573,203,776
"District Judge, 295th Judicial District",0250,109,164,273,964,28.32%,8,261,269
"District Judge, 295th Judicial District",0251,278,436,714,2089,34.18%,29,672,701
"District Judge, 295th Judicial District",0252,504,312,816,2377,34.33%,14,782,796
"District Judge, 295th Judicial District",0253,379,222,601,2177,27.61%,12,578,590
"District Judge, 295th Judicial District",0254,93,112,205,1550,13.23%,68,125,193
"District Judge, 295th Judicial District",0255,525,648,1173,2482,47.26%,594,503,1097
"District Judge, 295th Judicial District",0256,575,449,1024,3254,31.47%,516,453,969
"District Judge, 295th Judicial District",0257,204,245,449,2523,17.80%,139,288,427
"District Judge, 295th Judicial District",0258,839,800,1539,3322,49.34%,1248,283,1531
"District Judge, 295th Judicial District",0259,555,382,1038,2361,43.96%,23,987,1010
"District Judge, 295th Judicial District",0260,162,145,307,1260,24.37%,185,103,288
"District Judge, 295th Judicial District",0261,124,120,244,1417,17.22%,108,126,234
"District Judge, 295th Judicial District",0262,758,600,1358,4397,30.88%,879,395,1274
"District Judge, 295th Judicial District",0263,858,712,1570,3693,42.51%,1221,290,1511
"District Judge, 295th Judicial District",0264,480,457,937,2963,31.62%,596,280,876
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Caroline E. Baker,DEM Latosha Lewis,Totals
"District Judge, 295th Judicial District",0265,988,759,1747,3584,48.74%,1353,283,1636
"District Judge, 295th Judicial District",0266,259,257,516,2104,24.52%,273,210,483
"District Judge, 295th Judicial District",0267,146,166,312,1327,23.51%,171,123,294
"District Judge, 295th Judicial District",0268,435,717,1152,2493,46.21%,712,329,1041
"District Judge, 295th Judicial District",0269,702,453,1155,2030,56.90%,945,148,1093
"District Judge, 295th Judicial District",0270,817,672,1489,3605,41.30%,861,540,1401
"District Judge, 295th Judicial District",0271,656,382,1038,2518,41.22%,25,1002,1027
"District Judge, 295th Judicial District",0272,264,292,555,2162,25.72%,227,302,529
"District Judge, 295th Judicial District",0273,548,689,1237,2470,50.08%,1034,149,1183
"District Judge, 295th Judicial District",0274,588,346,934,2153,43.38%,673,202,875
"District Judge, 295th Judicial District",0275,207,236,443,1850,23.95%,117,314,431
"District Judge, 295th Judicial District",0276,572,231,803,2536,31.66%,12,777,789
"District Judge, 295th Judicial District",0277,170,186,356,1492,23.86%,172,168,340
"District Judge, 295th Judicial District",0278,421,320,741,2454,30.20%,435,274,709
"District Judge, 295th Judicial District",0279,250,223,473,1941,24.37%,287,162,449
"District Judge, 295th Judicial District",0280,130,188,318,1524,20.87%,139,161,300
"District Judge, 295th Judicial District",0281,655,742,1397,2633,53.06%,741,523,1264
"District Judge, 295th Judicial District",0282,314,455,769,2042,37.66%,512,218,730
"District Judge, 295th Judicial District",0283,0,0,0,0,0.00%,0,0,0
"District Judge, 295th Judicial District",0284,574,335,910,3172,28.69%,438,429,867
"District Judge, 295th Judicial District",0285,448,378,826,2540,32.52%,78,723,801
"District Judge, 295th Judicial District",0286,1255,821,2076,6170,33.65%,195,1830,2025
"District Judge, 295th Judicial District",0287,370,477,847,1621,52.25%,437,353,790
"District Judge, 295th Judicial District",0288,532,313,845,2210,38.24%,18,816,834
"District Judge, 295th Judicial District",0289,186,212,398,1564,25.45%,212,168,380
"District Judge, 295th Judicial District",0290,245,298,543,1642,33.07%,413,112,525
"District Judge, 295th Judicial District",0291,325,235,560,1225,45.71%,305,223,528
"District Judge, 295th Judicial District",0292,207,147,354,1356,26.11%,42,302,344
"District Judge, 295th Judicial District",0293,356,447,803,1759,45.65%,388,359,747
"District Judge, 295th Judicial District",0294,488,221,709,2097,33.81%,8,686,694
"District Judge, 295th Judicial District",0295,148,103,251,885,28.36%,6,240,246
"District Judge, 295th Judicial District",0296,327,340,667,1713,38.94%,409,210,619
"District Judge, 295th Judicial District",0297,280,249,529,2012,26.29%,254,243,497
