Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Denise Collins,DEM Chuck Silverman,Totals
"District Judge, 208th Judicial District",0266,259,257,516,2104,24.52%,268,218,486
"District Judge, 208th Judicial District",0267,146,166,312,1327,23.51%,161,133,294
"District Judge, 208th Judicial District",0268,435,717,1152,2493,46.21%,662,379,1041
"District Judge, 208th Judicial District",0269,702,453,1155,2030,56.90%,932,156,1088
"District Judge, 208th Judicial District",0270,817,672,1489,3605,41.30%,850,561,1411
"District Judge, 208th Judicial District",0271,656,382,1038,2518,41.22%,29,991,1020
"District Judge, 208th Judicial District",0272,264,292,555,2162,25.72%,234,298,532
"District Judge, 208th Judicial District",0273,548,689,1237,2470,50.08%,1013,167,1180
"District Judge, 208th Judicial District",0274,588,346,934,2153,43.38%,636,225,861
"District Judge, 208th Judicial District",0275,207,236,443,1850,23.95%,114,314,428
"District Judge, 208th Judicial District",0276,572,231,803,2536,31.66%,11,779,790
"District Judge, 208th Judicial District",0277,170,186,356,1492,23.86%,171,171,342
"District Judge, 208th Judicial District",0278,421,320,741,2454,30.20%,425,287,712
"District Judge, 208th Judicial District",0279,250,223,473,1941,24.37%,284,170,454
"District Judge, 208th Judicial District",0280,130,188,318,1524,20.87%,137,163,300
"District Judge, 208th Judicial District",0281,655,742,1397,2633,53.06%,691,576,1267
"District Judge, 208th Judicial District",0282,314,455,769,2042,37.66%,503,222,725
"District Judge, 208th Judicial District",0283,0,0,0,0,0.00%,0,0,0
"District Judge, 208th Judicial District",0284,574,336,910,3172,28.69%,427,443,870
"District Judge, 208th Judicial District",0285,448,378,826,2540,32.52%,78,725,803
"District Judge, 208th Judicial District",0286,1255,821,2076,6170,33.65%,209,1811,2020
"District Judge, 208th Judicial District",0287,370,477,847,1621,52.25%,424,371,795
"District Judge, 208th Judicial District",0288,532,313,845,2210,38.24%,18,814,832
"District Judge, 208th Judicial District",0289,186,212,398,1564,25.45%,205,172,377
"District Judge, 208th Judicial District",0290,245,298,543,1642,33.07%,412,115,527
"District Judge, 208th Judicial District",0291,325,235,560,1225,45.71%,296,233,529
"District Judge, 208th Judicial District",0292,207,147,354,1356,26.11%,45,299,344
"District Judge, 208th Judicial District",0293,356,447,803,1759,45.65%,383,361,744
"District Judge, 208th Judicial District",0294,488,221,709,2097,33.81%,13,683,696
"District Judge, 208th Judicial District",0295,148,103,251,885,28.36%,8,240,248
"District Judge, 208th Judicial District",0296,327,340,667,1713,38.94%,402,219,621
"District Judge, 208th Judicial District",0297,280,249,529,2012,26.29%,249,253,502
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Denise Collins,DEM Chuck Silverman,Totals
"District Judge, 208th Judicial District",0298,415,358,773,2121,36.45%,464,260,724
"District Judge, 208th Judicial District",0299,178,117,295,1353,21.80%,120,151,271
"District Judge, 208th Judicial District",0300,1,1389,1015,2405,5406,44.49%,1912,394,2306
"District Judge, 208th Judicial District",0301,210,255,465,2352,19.77%,179,261,440
"District Judge, 208th Judicial District",0302,353,343,696,2720,25.59%,411,261,672
"District Judge, 208th Judicial District",0303,922,784,1706,3245,52.57%,1394,233,1627
"District Judge, 208th Judicial District",0304,606,505,1111,2298,48.35%,638,395,1033
"District Judge, 208th Judicial District",0305,524,432,956,4191,22.81%,405,521,926
"District Judge, 208th Judicial District",0306,549,342,991,1879,52.74%,738,198,936
"District Judge, 208th Judicial District",0307,733,670,1403,3099,45.27%,970,349,1319
"District Judge, 208th Judicial District",0308,199,130,329,1296,25.39%,122,191,313
"District Judge, 208th Judicial District",0309,708,593,1301,2524,51.55%,1045,179,1224
"District Judge, 208th Judicial District",0310,386,279,665,1435,46.34%,451,175,626
"District Judge, 208th Judicial District",0311,486,421,907,2986,30.38%,510,335,845
"District Judge, 208th Judicial District",0312,742,457,1199,3636,32.98%,795,351,1146
"District Judge, 208th Judicial District",0313,9,0,9,62,14.52%,7,2,9
"District Judge, 208th Judicial District",0314,1121,913,2034,5647,36.02%,1288,688,1976
"District Judge, 208th Judicial District",0315,478,388,866,1608,53.86%,513,302,815
"District Judge, 208th Judicial District",0316,412,341,753,1537,48.99%,432,266,698
"District Judge, 208th Judicial District",0317,248,209,457,1588,28.78%,148,285,433
"District Judge, 208th Judicial District",0318,834,568,1402,3660,38.31%,80,1284,1364
"District Judge, 208th Judicial District",0319,512,230,742,2158,34.38%,54,670,724
"District Judge, 208th Judicial District",0320,234,168,402,1537,26.15%,209,182,391
"District Judge, 208th Judicial District",0321,262,191,453,2346,19.31%,169,259,428
"District Judge, 208th Judicial District",0322,181,129,310,1226,25.29%,104,194,298
"District Judge, 208th Judicial District",0323,278,211,489,1722,28.40%,239,219,458
"District Judge, 208th Judicial District",0324,532,646,1178,2336,50.43%,749,336,1085
"District Judge, 208th Judicial District",0325,289,193,482,2112,22.82%,107,357,464
"District Judge, 208th Judicial District",0326,87,74,161,698,23.07%,81,69,150
"District Judge, 208th Judicial District",0327,380,129,509,1729,29.44%,13,485,498
"District Judge, 208th Judicial District",0328,151,140,291,1434,20.29%,130,149,279
"District Judge, 208th Judicial District",0329,189,184,373,1397,26.70%,154,204,358
"District Judge, 208th Judicial District",0330,334,253,587,1936,30.32%,334,224,558
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Denise Collins,DEM Chuck Silverman,Totals
"District Judge, 208th Judicial District",0331,0,0,0,0,0.00%,0,0,0
"District Judge, 208th Judicial District",0332,18,7,25,138,18.12%,13,8,21
