Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Katherine Cabaniss,DEM Shawna L. Reagin,Totals
"District Judge, 248th Judicial District",0176,344,451,795,1602,49.63%,408,315,723
"District Judge, 248th Judicial District",0177,278,326,604,1496,40.37%,339,228,567
"District Judge, 248th Judicial District",0178,504,365,869,1765,49.24%,583,223,806
"District Judge, 248th Judicial District",0179,256,188,444,1575,28.19%,240,181,421
"District Judge, 248th Judicial District",0180,470,343,813,2834,28.69%,25,749,774
"District Judge, 248th Judicial District",0181,175,262,437,2061,21.20%,143,273,416
"District Judge, 248th Judicial District",0182,590,974,1564,3405,45.93%,944,495,1439
"District Judge, 248th Judicial District",0183,519,794,1313,2491,52.71%,853,370,1223
"District Judge, 248th Judicial District",0184,106,135,241,994,24.25%,81,138,219
"District Judge, 248th Judicial District",0185,283,292,575,1933,29.75%,207,341,548
"District Judge, 248th Judicial District",0186,97,106,203,798,25.44%,38,158,196
"District Judge, 248th Judicial District",0187,21,25,46,311,14.79%,15,30,45
"District Judge, 248th Judicial District",0188,153,146,299,1637,18.27%,140,145,285
"District Judge, 248th Judicial District",0189,239,360,599,1465,40.89%,319,238,557
"District Judge, 248th Judicial District",0190,120,177,297,1723,17.24%,133,151,284
"District Judge, 248th Judicial District",0191,79,126,205,1366,15.01%,91,106,197
"District Judge, 248th Judicial District",0192,380,225,605,1959,30.88%,28,561,589
"District Judge, 248th Judicial District",0193,173,187,360,1074,33.52%,8,337,345
"District Judge, 248th Judicial District",0194,350,431,781,1912,40.85%,238,503,741
"District Judge, 248th Judicial District",0195,269,278,547,1694,32.29%,22,511,533
"District Judge, 248th Judicial District",0196,52,32,84,316,26.58%,5,76,81
"District Judge, 248th Judicial District",0197,543,309,852,2914,29.24%,16,819,835
"District Judge, 248th Judicial District",0198,53,74,127,642,19.78%,1,125,126
"District Judge, 248th Judicial District",0199,812,661,1473,3216,45.80%,1144,269,1413
"District Judge, 248th Judicial District",0200,962,536,1498,3382,44.29%,674,713,1387
"District Judge, 248th Judicial District",0201,98,87,185,724,25.55%,1,179,180
"District Judge, 248th Judicial District",0202,217,189,406,1464,27.73%,12,387,399
"District Judge, 248th Judicial District",0203,107,68,175,960,18.23%,43,123,166
"District Judge, 248th Judicial District",0204,816,784,1600,3487,45.88%,888,594,1482
"District Judge, 248th Judicial District",0205,464,171,635,1664,38.16%,11,610,621
"District Judge, 248th Judicial District",0206,362,462,824,2779,29.65%,244,532,776
"District Judge, 248th Judicial District",0207,265,261,526,1188,44.28%,171,327,498
"District Judge, 248th Judicial District",0208,322,262,584,2195,26.61%,178,381,559
"District Judge, 248th Judicial District",0209,0,2,2,0,0.00%,2,0,2
"District Judge, 248th Judicial District",0210,502,467,969,2533,38.26%,107,834,941
"District Judge, 248th Judicial District",0211,307,386,693,2914,23.78%,267,390,657
"District Judge, 248th Judicial District",0212,96,155,251,1300,19.31%,56,185,241
"District Judge, 248th Judicial District",0213,826,913,1739,3350,51.91%,1356,271,1627
"District Judge, 248th Judicial District",0214,404,491,895,1854,48.27%,569,274,843
"District Judge, 248th Judicial District",0215,421,711,1132,2258,50.13%,680,374,1054
"District Judge, 248th Judicial District",0216,362,223,585,1945,30.08%,42,530,572
