Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Bill Boyce,Totals
"Justice, 14th Court of Appeals District, Place 6",0900,5,0,5,12,41.67%,2,2
"Justice, 14th Court of Appeals District, Place 6",0901,0,0,0,0,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",0902,865,621,1486,2065,71.96%,979,979
"Justice, 14th Court of Appeals District, Place 6",0903,10,1,11,41,26.83%,8,8
"Justice, 14th Court of Appeals District, Place 6",0904,0,1,1,1,100.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",0905,290,168,458,908,50.44%,238,238
"Justice, 14th Court of Appeals District, Place 6",0906,12,6,18,26,69.23%,13,13
"Justice, 14th Court of Appeals District, Place 6",0907,60,43,103,134,76.87%,32,32
"Justice, 14th Court of Appeals District, Place 6",0908,0,0,0,0,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",0909,5,7,1,2,1,9,63.1,6%,8,8
"Justice, 14th Court of Appeals District, Place 6",0910,55,34,89,226,39.38%,48,48
"Justice, 14th Court of Appeals District, Place 6",0911,227,79,306,570,53.68%,211,211
"Justice, 14th Court of Appeals District, Place 6",0912,675,221,896,1235,72.55%,602,602
"Justice, 14th Court of Appeals District, Place 6",0913,0,0,0,0,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",0914,169,67,236,221,106.79%,189,189
"Justice, 14th Court of Appeals District, Place 6",0915,0,0,0,0,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",0916,604,182,786,1045,75.22%,653,653
"Justice, 14th Court of Appeals District, Place 6",0917,280,137,417,481,86.69%,311,311
"Justice, 14th Court of Appeals District, Place 6",0918,489,135,624,883,70.67%,505,505
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Bill Boyce,Totals
"Justice, 14th Court of Appeals District, Place 6",0919,0,3,3,3,100.00%,3,3
"Justice, 14th Court of Appeals District, Place 6",0920,6,0,6,13,46.15%,6,6
"Justice, 14th Court of Appeals District, Place 6",0921,71,9,80,87,91.95%,70,70
"Justice, 14th Court of Appeals District, Place 6",0922,0,2,2,0,0.00%,1,1
"Justice, 14th Court of Appeals District, Place 6",0923,664,87,751,826,90.92%,620,620
"Justice, 14th Court of Appeals District, Place 6",0924,0,0,0,0,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",0925,0,0,0,0,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",0926,351,1,20,481,621,77.46%,394,394
"Justice, 14th Court of Appeals District, Place 6",0927,84,74,158,262,60.31%,92,92
"Justice, 14th Court of Appeals District, Place 6",0928,4,2,6,9,66.67%,1,1
"Justice, 14th Court of Appeals District, Place 6",0929,0,0,0,0,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",0930,200,77,277,567,48.85%,23,23
"Justice, 14th Court of Appeals District, Place 6",0931,48,53,101,122,82.79%,64,64
"Justice, 14th Court of Appeals District, Place 6",0932,0,5,5,0,0.00%,2,2
"Justice, 14th Court of Appeals District, Place 6",0933,235,121,356,566,62.90%,144,144
"Justice, 14th Court of Appeals District, Place 6",0934,12,1,13,41,31.71%,8,8
"Justice, 14th Court of Appeals District, Place 6",0935,8,17,25,65,38.46%,18,18
"Justice, 14th Court of Appeals District, Place 6",0936,12,10,22,70,31.43%,8,8
"Justice, 14th Court of Appeals District, Place 6",0937,0,0,0,0,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",0938,73,14,87,256,33.98%,37,37
"Justice, 14th Court of Appeals District, Place 6",0939,1,0,1,1,100.00%,1,1
"Justice, 14th Court of Appeals District, Place 6",0940,1,0,1,13,7.69%,0,0
"Justice, 14th Court of Appeals District, Place 6",0941,13,9,22,25,88.00%,20,20
"Justice, 14th Court of Appeals District, Place 6",0942,68,24,92,159,57.86%,76,76
"Justice, 14th Court of Appeals District, Place 6",0943,297,63,360,536,67.16%,274,274
"Justice, 14th Court of Appeals District, Place 6",0944,30,6,36,39,92.31%,30,30
"Justice, 14th Court of Appeals District, Place 6",0945,4,7,11,16,68.75%,3,3
"Justice, 14th Court of Appeals District, Place 6",0946,3,3,6,14,42.86%,0,0
"Justice, 14th Court of Appeals District, Place 6",0947,320,292,612,822,74.45%,355,355
"Justice, 14th Court of Appeals District, Place 6",0948,0,0,0,0,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",0949,59,37,96,201,47.76%,55,55
"Justice, 14th Court of Appeals District, Place 6",0950,0,0,0,0,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",0951,79,44,123,218,56.42%,42,42
"Justice, 14th Court of Appeals District, Place 6",0952,24,16,40,70,57.14%,25,25
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Bill Boyce,Totals
"Justice, 14th Court of Appeals District, Place 6",0953,59,52,111,420,26.43%,18,18
"Justice, 14th Court of Appeals District, Place 6",0954,0,0,0,0,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",0955,5,20,25,18,138.89%,16,16
"Justice, 14th Court of Appeals District, Place 6",0956,5,2,7,12,58.33%,5,5
"Justice, 14th Court of Appeals District, Place 6",0957,261,115,376,551,68.24%,98,98
"Justice, 14th Court of Appeals District, Place 6",0958,289,266,555,989,56.12%,165,165
"Justice, 14th Court of Appeals District, Place 6",0959,0,4,4,0,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",0960,363,143,506,586,86.35%,194,194
"Justice, 14th Court of Appeals District, Place 6",0961,23,11,34,53,64.15%,12,12
"Justice, 14th Court of Appeals District, Place 6",0962,24,13,37,73,50.68%,12,12
"Justice, 14th Court of Appeals District, Place 6",0963,130,69,199,353,56.37%,120,120
"Justice, 14th Court of Appeals District, Place 6",0964,947,447,1394,1571,88.73%,944,944
"Justice, 14th Court of Appeals District, Place 6",0965,93,27,120,355,33.80%,88,88
"Justice, 14th Court of Appeals District, Place 6",0966,305,160,465,1073,43.34%,175,175
"Justice, 14th Court of Appeals District, Place 6",0967,48,15,63,98,64.29%,32,32
"Justice, 14th Court of Appeals District, Place 6",0968,243,83,326,517,63.06%,97,97
"Justice, 14th Court of Appeals District, Place 6",0969,335,82,417,584,71.40%,38,38
"Justice, 14th Court of Appeals District, Place 6",0970,212,76,288,704,40.91%,60,60
"Justice, 14th Court of Appeals District, Place 6",0971,27,21,48,129,37.21%,4,4
"Justice, 14th Court of Appeals District, Place 6",0972,10,7,17,29,58.62%,11,11
"Justice, 14th Court of Appeals District, Place 6",0973,49,24,73,107,68.22%,48,48
"Justice, 14th Court of Appeals District, Place 6",0974,101,71,172,299,57.53%,124,124
"Justice, 14th Court of Appeals District, Place 6",0975,72,41,113,170,66.47%,61,61
"Justice, 14th Court of Appeals District, Place 6",0976,159,131,290,684,42.40%,195,195
"Justice, 14th Court of Appeals District, Place 6",0977,104,83,187,535,34.95%,82,82
"Justice, 14th Court of Appeals District, Place 6",0978,201,102,303,506,59.88%,91,91
"Justice, 14th Court of Appeals District, Place 6",0979,5,e,11,26,42.31%,11,11
"Justice, 14th Court of Appeals District, Place 6",0980,595,356,951,1323,71.88%,737,737
"Justice, 14th Court of Appeals District, Place 6",0981,0,0,0,0,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",0982,534,218,752,1021,73.65%,618,618
"Justice, 14th Court of Appeals District, Place 6",0983,41,28,69,165,41.82%,46,46
"Justice, 14th Court of Appeals District, Place 6",0984,43,49,92,198,46.46%,15,15
"Justice, 14th Court of Appeals District, Place 6",0985,172,67,239,336,71.13%,140,140
"Justice, 14th Court of Appeals District, Place 6",0986,129,86,215,404,53.22%,40,40
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Bill Boyce,Totals
"Justice, 14th Court of Appeals District, Place 6",0987,465,191,656,1138,57.64%,109,109
"Justice, 14th Court of Appeals District, Place 6",0988,44,21,65,111,58.56%,54,54
"Justice, 14th Court of Appeals District, Place 6",0989,18,8,26,36,72.22%,15,15
"Justice, 14th Court of Appeals District, Place 6",0990,37,15,52,154,33.77%,23,23
"Justice, 14th Court of Appeals District, Place 6",0991,0,0,0,1,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",0992,310,202,512,1015,50.44%,321,321
"Justice, 14th Court of Appeals District, Place 6",0993,272,91,363,551,65.88%,292,292
"Justice, 14th Court of Appeals District, Place 6",0994,6,5,11,8,137.50%,3,3
"Justice, 14th Court of Appeals District, Place 6",0995,596,190,786,1269,61.94%,119,119
"Justice, 14th Court of Appeals District, Place 6",0996,297,125,422,699,60.37%,252,252
"Justice, 14th Court of Appeals District, Place 6",0997,429,328,757,1439,52.61%,228,228
"Justice, 14th Court of Appeals District, Place 6",0998,15,9,24,35,68.57%,19,19
"Justice, 14th Court of Appeals District, Place 6",0999,30,16,46,65,70.77%,36,36
"Justice, 14th Court of Appeals District, Place 6",1000,105,0,105,458,22.93%,29,29
"Justice, 14th Court of Appeals District, Place 6",1001,496,294,790,1566,50.45%,235,235
"Justice, 14th Court of Appeals District, Place 6",1002,464,314,778,1738,44.76%,168,168
"Justice, 14th Court of Appeals District, Place 6",1003,0,0,0,1,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",1004,224,153,377,656,57.47%,219,219
"Justice, 14th Court of Appeals District, Place 6",1005,0,0,0,0,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",1006,3,0,3,5,60.00%,3,3
"Justice, 14th Court of Appeals District, Place 6",1007,555,295,850,1371,62.00%,291,291
"Justice, 14th Court of Appeals District, Place 6",1008,86,21,107,150,71.33%,90,90
"Justice, 14th Court of Appeals District, Place 6",1009,3,1,4,8,50.00%,3,3
"Justice, 14th Court of Appeals District, Place 6",1010,125,74,199,317,62.78%,53,53
"Justice, 14th Court of Appeals District, Place 6",1011,12,3,15,29,51.72%,7,7
"Justice, 14th Court of Appeals District, Place 6",1012,395,318,713,1235,57.73%,253,253
"Justice, 14th Court of Appeals District, Place 6",1013,8,14,22,60,36.67%,16,16
"Justice, 14th Court of Appeals District, Place 6",1,014,9,7,1,6,36,44.44%,5,5
"Justice, 14th Court of Appeals District, Place 6",1015,11,7,18,29,62.07%,5,5
"Justice, 14th Court of Appeals District, Place 6",1016,591,364,955,1626,58.73%,511,511
"Justice, 14th Court of Appeals District, Place 6",1017,127,50,177,232,76.29%,62,62
"Justice, 14th Court of Appeals District, Place 6",1018,209,92,301,468,64.32%,167,167
"Justice, 14th Court of Appeals District, Place 6",1019,426,4,430,1518,28.33%,52,52
"Justice, 14th Court of Appeals District, Place 6",1020,0,0,0,1,0.00%,0,0
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Bill Boyce,Totals
"Justice, 14th Court of Appeals District, Place 6",1021,1,0,1,2,50.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",1022,190,30,220,426,51.64%,181,181
"Justice, 14th Court of Appeals District, Place 6",1023,894,401,1295,1964,65.94%,933,933
"Justice, 14th Court of Appeals District, Place 6",1024,113,77,190,259,73.36%,117,117
"Justice, 14th Court of Appeals District, Place 6",1025,4,0,4,18,22.22%,1,1
"Justice, 14th Court of Appeals District, Place 6",1026,0,0,0,0,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",1027,0,1,1,1,100.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",1028,0,1,1,0,0.00%,1,1
"Justice, 14th Court of Appeals District, Place 6",1029,1021,641,1662,1802,92.23%,1366,1366
"Justice, 14th Court of Appeals District, Place 6",1,030,397,1,05,502,655,76.64%,445,445
"Justice, 14th Court of Appeals District, Place 6",1031,3,3,6,6,100.00%,5,5
"Justice, 14th Court of Appeals District, Place 6",1032,59,80,139,241,57.68%,98,98
"Justice, 14th Court of Appeals District, Place 6",1033,0,0,0,0,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",1034,0,0,0,1,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",1035,24,13,37,139,26.62%,8,8
"Justice, 14th Court of Appeals District, Place 6",1036,144,46,190,433,43.88%,154,154
"Justice, 14th Court of Appeals District, Place 6",1037,27,16,43,73,58.90%,25,25
"Justice, 14th Court of Appeals District, Place 6",1038,133,43,176,266,66.17%,16,16
"Justice, 14th Court of Appeals District, Place 6",1039,3,5,8,20,40.00%,3,3
"Justice, 14th Court of Appeals District, Place 6",1040,194,146,340,607,56.01%,206,206
"Justice, 14th Court of Appeals District, Place 6",1041,0,0,0,0,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",1042,227,50,277,498,55.62%,100,100
"Justice, 14th Court of Appeals District, Place 6",1043,12,2,14,31,45.16%,4,4
"Justice, 14th Court of Appeals District, Place 6",1044,29,5,34,59,57.63%,13,13
"Justice, 14th Court of Appeals District, Place 6",1045,612,321,933,1439,64.84%,244,244
"Justice, 14th Court of Appeals District, Place 6",1046,19,18,37,54,68.52%,11,11
"Justice, 14th Court of Appeals District, Place 6",1047,553,288,851,1242,68.52%,356,356
"Justice, 14th Court of Appeals District, Place 6",1048,3,1,4,18,22.22%,2,2
"Justice, 14th Court of Appeals District, Place 6",1049,57,71,128,266,48.12%,64,64
"Justice, 14th Court of Appeals District, Place 6",1050,148,153,301,506,59.49%,105,105
"Justice, 14th Court of Appeals District, Place 6",1051,0,12,12,0,0.00%,10,10
"Justice, 14th Court of Appeals District, Place 6",1052,0,2,2,0,0.00%,1,1
"Justice, 14th Court of Appeals District, Place 6",1053,0,0,0,0,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",1054,0,0,0,1,0.00%,0,0
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Bill Boyce,Totals
"Justice, 14th Court of Appeals District, Place 6",1055,0,0,0,0,0.00%,0,0
"Justice, 14th Court of Appeals District, Place 6",1056,4,0,4,6,66.67%,1,1
"Justice, 14th Court of Appeals District, Place 6",1057,34,7,41,115,35.65%,5,5
"Justice, 14th Court of Appeals District, Place 6",1058,540,246,786,1190,66.05%,203,203
"Justice, 14th Court of Appeals District, Place 6",1059,7,3,10,23,43.48%,4,4
"Justice, 14th Court of Appeals District, Place 6",1060,13,4,17,49,34.69%,11,11
"Justice, 14th Court of Appeals District, Place 6",1061,665,300,965,1613,59.83%,611,611
"Justice, 14th Court of Appeals District, Place 6",1062,59,25,85,168,50.60%,29,29
"Justice, 14th Court of Appeals District, Place 6",1063,226,63,289,792,36.49%,47,47
"Justice, 14th Court of Appeals District, Place 6",1064,45,1,46,120,38.33%,35,35
"Justice, 14th Court of Appeals District, Place 6",Totals:,774863,427100,1201963,1942566,668214,668214
