Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Debra lbarra Mayfield,DEM Erica M. Graham,Totals
"Judge, County Court at Law No. 1, Unexpired Term",0277,342,305,647,1473,43.92%,267,351,618
"Judge, County Court at Law No. 1, Unexpired Term",0278,756,607,1363,2405,56.67%,697,587,1284
"Judge, County Court at Law No. 1, Unexpired Term",0279,548,383,931,1899,49.03%,551,332,883
"Judge, County Court at Law No. 1, Unexpired Term",0280,303,360,663,1515,43.76%,226,387,613
"Judge, County Court at Law No. 1, Unexpired Term",0281,1087,903,1990,2610,76.25%,976,747,1723
"Judge, County Court at Law No. 1, Unexpired Term",0282,690,591,1281,1988,64.44%,750,458,1208
"Judge, County Court at Law No. 1, Unexpired Term",0283,0,0,0,0,0.00%,0,0,0
"Judge, County Court at Law No. 1, Unexpired Term",0284,1135,595,1730,3262,53.03%,635,1007,1642
"Judge, County Court at Law No. 1, Unexpired Term",0285,988,509,1497,2505,59.76%,103,1337,1440
"Judge, County Court at Law No. 1, Unexpired Term",0286,2657,1053,3710,5719,64.87%,315,3227,3542
"Judge, County Court at Law No. 1, Unexpired Term",0287,647,542,1189,1616,73.58%,617,479,1096
"Judge, County Court at Law No. 1, Unexpired Term",0288,1036,380,1416,2259,62.68%,20,1347,1367
"Judge, County Court at Law No. 1, Unexpired Term",0289,374,397,771,1510,51.06%,308,403,711
"Judge, County Court at Law No. 1, Unexpired Term",0290,577,429,1006,1567,64.20%,759,208,967
"Judge, County Court at Law No. 1, Unexpired Term",0291,541,298,839,1203,69.74%,399,376,775
"Judge, County Court at Law No. 1, Unexpired Term",0292,477,236,713,1272,56.05%,93,594,687
"Judge, County Court at Law No. 1, Unexpired Term",0293,620,557,1177,1733,67.92%,536,549,1085
"Judge, County Court at Law No. 1, Unexpired Term",0294,989,298,1287,2107,61.08%,8,1236,1244
"Judge, County Court at Law No. 1, Unexpired Term",0295,314,189,503,862,58.35%,6,484,490
"Judge, County Court at Law No. 1, Unexpired Term",0296,602,432,1034,1693,61.08%,575,358,933
"Judge, County Court at Law No. 1, Unexpired Term",0297,576,445,1021,1978,51.62%,376,567,943
"Judge, County Court at Law No. 1, Unexpired Term",0298,847,475,1322,2083,63.47%,712,512,1224
"Judge, County Court at Law No. 1, Unexpired Term",0299,328,213,541,1231,43.95%,166,339,505
"Judge, County Court at Law No. 1, Unexpired Term",0300,3013,922,3935,5040,78.08%,2967,718,3685
"Judge, County Court at Law No. 1, Unexpired Term",0301,450,655,1105,2397,46.10%,406,637,1043
"Judge, County Court at Law No. 1, Unexpired Term",0302,713,635,1348,2724,49.49%,696,566,1262
"Judge, County Court at Law No. 1, Unexpired Term",0303,1772,755,2527,3172,79.67%,1983,358,2341
"Judge, County Court at Law No. 1, Unexpired Term",0304,970,648,1618,2266,71.40%,901,563,1464
"Judge, County Court at Law No. 1, Unexpired Term",0305,1319,858,2177,3621,60.12%,783,1289,2072
"Judge, County Court at Law No. 1, Unexpired Term",0306,1013,323,1336,1847,72.33%,982,263,1245
"Judge, County Court at Law No. 1, Unexpired Term",0307,1242,876,2118,2931,72.26%,1457,538,1995
"Judge, County Court at Law No. 1, Unexpired Term",0308,444,238,682,1266,53.87%,180,458,638
"Judge, County Court at Law No. 1, Unexpired Term",0309,1385,612,1997,2529,78.96%,1576,293,1869
"Judge, County Court at Law No. 1, Unexpired Term",0310,517,348,965,1437,67.15%,633,259,892
"Judge, County Court at Law No. 1, Unexpired Term",0311,862,699,1561,2997,52.09%,675,717,1392
"Judge, County Court at Law No. 1, Unexpired Term",0312,1600,718,2318,3669,63.18%,1257,914,2171
"Judge, County Court at Law No. 1, Unexpired Term",0313,22,1,23,60,38.33%,12,8,20
"Judge, County Court at Law No. 1, Unexpired Term",0314,2494,1221,3715,5225,71.10%,2220,1325,3545
"Judge, County Court at Law No. 1, Unexpired Term",0315,711,479,1190,1618,73.55%,696,390,1086
"Judge, County Court at Law No. 1, Unexpired Term",0316,682,411,1093,1522,71.81%,602,390,992
"Judge, County Court at Law No. 1, Unexpired Term",0317,551,336,887,1469,60.38%,258,583,841
"Judge, County Court at Law No. 1, Unexpired Term",0318,1708,611,2319,3531,65.68%,91,2137,2228
"Judge, County Court at Law No. 1, Unexpired Term",0319,965,290,1255,2081,60.31%,77,1126,1203
"Judge, County Court at Law No. 1, Unexpired Term",0320,464,300,764,1505,50.76%,326,390,716
"Judge, County Court at Law No. 1, Unexpired Term",0321,442,305,748,2029,36.87%,246,459,705
"Judge, County Court at Law No. 1, Unexpired Term",0322,397,237,634,1322,47.96%,161,451,612
"Judge, County Court at Law No. 1, Unexpired Term",0323,482,332,814,1719,47.35%,328,425,753
"Judge, County Court at Law No. 1, Unexpired Term",0324,967,718,1685,2339,72.04%,1061,472,1533
"Judge, County Court at Law No. 1, Unexpired Term",0325,656,397,1053,2251,46.78%,234,763,997
"Judge, County Court at Law No. 1, Unexpired Term",0326,202,128,330,678,48.67%,127,169,296
"Judge, County Court at Law No. 1, Unexpired Term",0327,725,244,970,1751,55.40%,15,923,938
"Judge, County Court at Law No. 1, Unexpired Term",0328,344,270,614,1361,45.11%,225,356,581
"Judge, County Court at Law No. 1, Unexpired Term",0329,405,307,712,1367,52.08%,218,443,661
"Judge, County Court at Law No. 1, Unexpired Term",0330,590,376,966,1849,52.24%,427,468,895
"Judge, County Court at Law No. 1, Unexpired Term",0331,0,1,1,0,0.00%,1,0,1
"Judge, County Court at Law No. 1, Unexpired Term",0332,23,4,27,128,21.09%,11,14,25
"Judge, County Court at Law No. 1, Unexpired Term",0333,1018,939,1957,2901,67.46%,1367,480,1847
"Judge, County Court at Law No. 1, Unexpired Term",0334,255,114,369,755,48.87%,74,280,354
"Judge, County Court at Law No. 1, Unexpired Term",0335,285,246,531,1227,43.28%,156,317,473
"Judge, County Court at Law No. 1, Unexpired Term",0336,1818,588,2406,3161,76.12%,205,2120,2325
"Judge, County Court at Law No. 1, Unexpired Term",0337,309,207,516,951,54.26%,84,417,501
"Judge, County Court at Law No. 1, Unexpired Term",0338,1540,824,2364,4673,50.59%,643,1567,2210
"Judge, County Court at Law No. 1, Unexpired Term",0339,369,373,742,1716,43.24%,161,519,680
"Judge, County Court at Law No. 1, Unexpired Term",0340,1778,833,2611,3717,70.24%,1894,547,2441
"Judge, County Court at Law No. 1, Unexpired Term",0341,246,316,562,1248,45.03%,136,395,531
"Judge, County Court at Law No. 1, Unexpired Term",0342,2029,1113,3142,5718,54.95%,437,2607,3044
"Judge, County Court at Law No. 1, Unexpired Term",0343,436,483,919,1904,48.27%,226,600,826
"Judge, County Court at Law No. 1, Unexpired Term",0344,395,245,640,1207,53.02%,23,589,612
"Judge, County Court at Law No. 1, Unexpired Term",0345,428,357,785,1708,45.96%,161,574,735
"Judge, County Court at Law No. 1, Unexpired Term",0346,1,2,3,1,300.00%,3,0,3
"Judge, County Court at Law No. 1, Unexpired Term",0347,1250,614,1864,3299,56.50%,1132,636,1768
"Judge, County Court at Law No. 1, Unexpired Term",0348,751,280,1031,1740,59.25%,715,260,975
"Judge, County Court at Law No. 1, Unexpired Term",0349,405,407,812,1315,61.75%,459,302,761
"Judge, County Court at Law No. 1, Unexpired Term",0350,1112,780,1892,2906,65.11%,781,940,1721
"Judge, County Court at Law No. 1, Unexpired Term",0351,2495,793,3288,4537,72.47%,2576,581,3157
"Judge, County Court at Law No. 1, Unexpired Term",0352,1151,583,1734,3193,54.31%,1170,479,1649
"Judge, County Court at Law No. 1, Unexpired Term",0353,1544,703,2247,3697,60.78%,370,1786,2156
"Judge, County Court at Law No. 1, Unexpired Term",0354,1476,517,1993,3193,62.42%,440,1462,1902
"Judge, County Court at Law No. 1, Unexpired Term",0355,700,286,986,1384,71.24%,90,859,949
"Judge, County Court at Law No. 1, Unexpired Term",0356,1382,618,2000,2836,70.52%,1143,714,1857
"Judge, County Court at Law No. 1, Unexpired Term",0357,1633,709,2342,3371,69.47%,1690,518,2208
"Judge, County Court at Law No. 1, Unexpired Term",0358,740,464,1204,2297,52.42%,88,1066,1154
"Judge, County Court at Law No. 1, Unexpired Term",0359,706,482,1188,3008,39.49%,94,1052,1146
"Judge, County Court at Law No. 1, Unexpired Term",0360,969,515,1484,2190,67.76%,791,535,1326
"Judge, County Court at Law No. 1, Unexpired Term",0361,135,691,826,1585,52.11%,144,546,690
"Judge, County Court at Law No. 1, Unexpired Term",0362,2131,1200,3331,4952,67.27%,2360,786,3146
"Judge, County Court at Law No. 1, Unexpired Term",0363,1346,687,2033,3291,61.77%,880,1080,1960
"Judge, County Court at Law No. 1, Unexpired Term",0364,912,602,1514,2539,59.63%,755,679,1434
"Judge, County Court at Law No. 1, Unexpired Term",0365,734,245,979,1302,75.19%,82,860,942
"Judge, County Court at Law No. 1, Unexpired Term",0366,638,466,1104,2089,52.85%,233,831,1064
"Judge, County Court at Law No. 1, Unexpired Term",0367,328,212,540,1019,52.99%,95,425,520
"Judge, County Court at Law No. 1, Unexpired Term",0368,418,143,561,929,60.39%,150,394,544
"Judge, County Court at Law No. 1, Unexpired Term",0369,107,53,160,490,32.65%,60,94,154
"Judge, County Court at Law No. 1, Unexpired Term",0370,3143,1178,4321,5781,74.74%,3180,928,4108
"Judge, County Court at Law No. 1, Unexpired Term",0371,226,69,295,475,62.11%,6,282,288
"Judge, County Court at Law No. 1, Unexpired Term",0372,498,231,729,1215,60.00%,82,612,694
"Judge, County Court at Law No. 1, Unexpired Term",0373,61,16,77,159,48.43%,1,74,75
"Judge, County Court at Law No. 1, Unexpired Term",0374,139,187,326,748,43.58%,99,211,310
"Judge, County Court at Law No. 1, Unexpired Term",0375,577,524,1101,2607,42.23%,426,607,1033
"Judge, County Court at Law No. 1, Unexpired Term",0376,629,334,963,1916,50.26%,385,520,905
"Judge, County Court at Law No. 1, Unexpired Term",0377,1055,707,1762,2871,61.37%,1278,363,1641
"Judge, County Court at Law No. 1, Unexpired Term",0378,559,521,1080,1777,60.78%,662,370,1032
"Judge, County Court at Law No. 1, Unexpired Term",0379,800,338,1138,2017,56.42%,81,1005,1086
"Judge, County Court at Law No. 1, Unexpired Term",0380,2500,1183,3683,4753,77.49%,2049,1433,3482
"Judge, County Court at Law No. 1, Unexpired Term",0381,957,424,1381,2715,50.87%,540,771,1311
"Judge, County Court at Law No. 1, Unexpired Term",0382,276,231,507,841,60.29%,342,141,483
"Judge, County Court at Law No. 1, Unexpired Term",0383,599,493,1092,2076,52.60%,332,702,1034
"Judge, County Court at Law No. 1, Unexpired Term",0384,1172,505,1677,2596,64.60%,318,1284,1602
"Judge, County Court at Law No. 1, Unexpired Term",0385,1099,621,1720,2175,79.08%,1295,291,1586
"Judge, County Court at Law No. 1, Unexpired Term",0386,1464,460,1924,2872,66.99%,1343,493,1836
"Judge, County Court at Law No. 1, Unexpired Term",0387,1369,802,2171,3727,58.25%,1451,604,2055
"Judge, County Court at Law No. 1, Unexpired Term",0388,2780,1222,4002,5329,75.10%,2206,1611,3817
"Judge, County Court at Law No. 1, Unexpired Term",0389,283,261,544,975,55.79%,82,417,499
"Judge, County Court at Law No. 1, Unexpired Term",0390,644,368,1012,1565,64.66%,117,846,963
"Judge, County Court at Law No. 1, Unexpired Term",0391,856,355,1211,1805,67.09%,778,368,1146
"Judge, County Court at Law No. 1, Unexpired Term",0392,737,197,934,1441,64.82%,8,902,910
"Judge, County Court at Law No. 1, Unexpired Term",0393,346,318,664,1206,55.06%,282,336,618
"Judge, County Court at Law No. 1, Unexpired Term",0394,166,176,342,860,39.77%,136,185,321
"Judge, County Court at Law No. 1, Unexpired Term",0395,830,491,1321,1820,72.58%,896,329,1225
"Judge, County Court at Law No. 1, Unexpired Term",0396,1157,219,1376,2073,66.38%,12,1322,1334
"Judge, County Court at Law No. 1, Unexpired Term",0397,163,148,311,750,41.47%,119,170,289
"Judge, County Court at Law No. 1, Unexpired Term",0398,1438,840,2278,3816,59.70%,1093,1084,2177
"Judge, County Court at Law No. 1, Unexpired Term",0399,896,593,1489,2542,58.58%,720,709,1429
"Judge, County Court at Law No. 1, Unexpired Term",0400,1048,506,1554,2238,69.44%,1101,361,1462
"Judge, County Court at Law No. 1, Unexpired Term",0401,723,284,1007,1876,53.68%,41,942,983
"Judge, County Court at Law No. 1, Unexpired Term",0402,891,245,1136,1737,65.40%,51,1050,1101
"Judge, County Court at Law No. 1, Unexpired Term",0403,791,527,1318,1703,77.39%,733,444,1177
"Judge, County Court at Law No. 1, Unexpired Term",0404,778,552,1330,2589,51.37%,667,597,1264
"Judge, County Court at Law No. 1, Unexpired Term",0405,0,1,1,0,0.00%,0,1,1
"Judge, County Court at Law No. 1, Unexpired Term",0406,281,72,353,610,57.87%,4,332,336
"Judge, County Court at Law No. 1, Unexpired Term",0407,1317,1000,2317,3652,63.44%,1440,711,2151
"Judge, County Court at Law No. 1, Unexpired Term",0408,154,179,333,933,35.69%,136,175,311
"Judge, County Court at Law No. 1, Unexpired Term",0409,277,289,566,1371,41.28%,167,364,531
"Judge, County Court at Law No. 1, Unexpired Term",0410,337,102,439,849,51.71%,78,345,423
"Judge, County Court at Law No. 1, Unexpired Term",0411,542,462,1004,2302,43.61%,292,644,936
"Judge, County Court at Law No. 1, Unexpired Term",0412,193,74,267,433,61.66%,11,247,258
"Judge, County Court at Law No. 1, Unexpired Term",0413,1493,525,2018,3023,66.75%,744,1150,1894
"Judge, County Court at Law No. 1, Unexpired Term",0414,1452,593,2045,3457,59.16%,1421,479,1900
"Judge, County Court at Law No. 1, Unexpired Term",0415,950,633,1583,2124,74.53%,1077,404,1481
"Judge, County Court at Law No. 1, Unexpired Term",0416,1174,916,2090,3582,58.35%,1052,904,1956
"Judge, County Court at Law No. 1, Unexpired Term",0417,777,619,1396,2465,56.63%,604,710,1314
"Judge, County Court at Law No. 1, Unexpired Term",0418,1057,758,1815,3420,53.07%,655,1063,1718
"Judge, County Court at Law No. 1, Unexpired Term",0419,1006,578,1584,2697,58.73%,990,512,1502
"Judge, County Court at Law No. 1, Unexpired Term",0420,2174,1089,3263,4639,70.34%,2581,504,3085
"Judge, County Court at Law No. 1, Unexpired Term",0421,124,92,216,467,46.25%,45,162,207
"Judge, County Court at Law No. 1, Unexpired Term",0422,1456,585,2041,3345,61.02%,35,1949,1984
"Judge, County Court at Law No. 1, Unexpired Term",0423,190,309,499,894,55.82%,202,261,463
"Judge, County Court at Law No. 1, Unexpired Term",0424,435,1,57,592,888,66.67%,340,230,570
"Judge, County Court at Law No. 1, Unexpired Term",0425,227,234,461,875,52.69%,141,290,431
"Judge, County Court at Law No. 1, Unexpired Term",0426,415,283,698,1224,57.03%,371,258,629
"Judge, County Court at Law No. 1, Unexpired Term",0427,325,249,574,1115,51.48%,202,325,527
"Judge, County Court at Law No. 1, Unexpired Term",0428,1284,907,2191,4316,50.76%,624,1419,2043
"Judge, County Court at Law No. 1, Unexpired Term",0429,1091,777,1868,3929,47.54%,348,1380,1728
"Judge, County Court at Law No. 1, Unexpired Term",0430,403,335,738,1654,44.62%,138,536,674
"Judge, County Court at Law No. 1, Unexpired Term",0431,819,403,1222,3188,38.33%,306,832,1138
"Judge, County Court at Law No. 1, Unexpired Term",0432,311,271,582,1344,43.30%,153,398,551
"Judge, County Court at Law No. 1, Unexpired Term",0433,139,106,245,573,42.76%,42,189,231
"Judge, County Court at Law No. 1, Unexpired Term",0434,628,371,999,1386,72.08%,625,295,920
"Judge, County Court at Law No. 1, Unexpired Term",0435,1534,768,2302,3097,74.33%,1493,640,2133
"Judge, County Court at Law No. 1, Unexpired Term",0436,1334,709,2043,3012,67.83%,1179,697,1876
"Judge, County Court at Law No. 1, Unexpired Term",0437,951,542,1493,2007,74.39%,1037,345,1382
"Judge, County Court at Law No. 1, Unexpired Term",0438,1046,387,1433,1802,79.52%,1055,250,1305
"Judge, County Court at Law No. 1, Unexpired Term",0439,1526,905,2431,3416,71.17%,1696,544,2240
"Judge, County Court at Law No. 1, Unexpired Term",0440,1326,876,2202,2867,76.81%,1704,304,2008
"Judge, County Court at Law No. 1, Unexpired Term",0441,698,513,1211,1616,74.94%,882,245,1127
"Judge, County Court at Law No. 1, Unexpired Term",0442,1366,513,1879,2504,75.04%,1510,262,1772
"Judge, County Court at Law No. 1, Unexpired Term",0443,335,148,483,605,79.83%,345,100,445
"Judge, County Court at Law No. 1, Unexpired Term",0444,1258,731,1989,3172,62.70%,1177,659,1836
"Judge, County Court at Law No. 1, Unexpired Term",0445,860,443,1303,1938,67.23%,796,423,1219
"Judge, County Court at Law No. 1, Unexpired Term",0446,70,52,122,268,45.52%,46,70,116
"Judge, County Court at Law No. 1, Unexpired Term",0447,271,108,379,583,65.01%,123,225,348
"Judge, County Court at Law No. 1, Unexpired Term",0448,1239,869,2108,3081,68.42%,1212,707,1919
"Judge, County Court at Law No. 1, Unexpired Term",0449,62,37,99,164,60.37%,11,81,92
"Judge, County Court at Law No. 1, Unexpired Term",0450,856,537,1393,2622,53.13%,344,985,1329
"Judge, County Court at Law No. 1, Unexpired Term",0451,1575,515,2090,2674,78.16%,1675,303,1978
"Judge, County Court at Law No. 1, Unexpired Term",0452,1109,639,1748,2810,62.21%,1268,409,1677
"Judge, County Court at Law No. 1, Unexpired Term",0453,559,475,1034,1885,54.85%,334,639,973
"Judge, County Court at Law No. 1, Unexpired Term",0454,1226,311,1537,2571,59.78%,10,1485,1495
"Judge, County Court at Law No. 1, Unexpired Term",0455,748,216,964,1679,57.42%,26,903,929
"Judge, County Court at Law No. 1, Unexpired Term",0456,1266,593,1859,3350,55.49%,952,799,1751
"Judge, County Court at Law No. 1, Unexpired Term",0457,0,0,0,0,0.00%,0,0,0
"Judge, County Court at Law No. 1, Unexpired Term",0458,908,271,1179,1893,62.28%,50,1092,1142
"Judge, County Court at Law No. 1, Unexpired Term",0459,1637,476,2113,2950,71.63%,1640,353,1993
"Judge, County Court at Law No. 1, Unexpired Term",0460,1250,402,1652,2346,70.42%,419,1165,1584
"Judge, County Court at Law No. 1, Unexpired Term",0461,1958,828,2786,3733,74.63%,1800,760,2560
"Judge, County Court at Law No. 1, Unexpired Term",0462,1318,865,2183,3367,64.84%,764,1264,2028
"Judge, County Court at Law No. 1, Unexpired Term",0463,1124,656,1780,2962,60.09%,692,997,1689
"Judge, County Court at Law No. 1, Unexpired Term",0464,786,612,1398,2126,65.76%,931,384,1315
"Judge, County Court at Law No. 1, Unexpired Term",0465,1465,702,2167,3343,64.82%,1112,977,2089
"Judge, County Court at Law No. 1, Unexpired Term",0466,2052,729,2781,4072,68.30%,1526,1139,2665
"Judge, County Court at Law No. 1, Unexpired Term",0467,478,229,707,1230,57.48%,163,506,669
"Judge, County Court at Law No. 1, Unexpired Term",0468,984,793,1777,3354,52.98%,489,1185,1674
"Judge, County Court at Law No. 1, Unexpired Term",0469,2039,638,2677,3779,70.84%,2029,480,2509
"Judge, County Court at Law No. 1, Unexpired Term",0470,443,323,766,1349,56.78%,522,198,720
"Judge, County Court at Law No. 1, Unexpired Term",0471,792,597,1389,2349,59.13%,1027,294,1321
"Judge, County Court at Law No. 1, Unexpired Term",0472,370,337,707,1027,68.84%,336,295,631
"Judge, County Court at Law No. 1, Unexpired Term",0473,914,442,1356,1827,74.22%,916,342,1258
"Judge, County Court at Law No. 1, Unexpired Term",0474,1146,766,1912,3006,63.61%,1305,494,1799
"Judge, County Court at Law No. 1, Unexpired Term",0475,485,473,958,1651,58.03%,404,491,895
"Judge, County Court at Law No. 1, Unexpired Term",0476,809,658,1467,2412,60.82%,825,569,1394
"Judge, County Court at Law No. 1, Unexpired Term",0477,1441,742,2183,3195,68.33%,1599,477,2076
"Judge, County Court at Law No. 1, Unexpired Term",0478,1959,898,2857,4150,68.84%,1837,859,2696
"Judge, County Court at Law No. 1, Unexpired Term",0479,1298,588,1886,2648,71.22%,1350,446,1796
"Judge, County Court at Law No. 1, Unexpired Term",0480,936,555,1491,2267,65.77%,1026,376,1402
"Judge, County Court at Law No. 1, Unexpired Term",0481,1463,852,2315,3298,70.19%,1682,506,2188
"Judge, County Court at Law No. 1, Unexpired Term",0482,1963,836,2799,4129,67.79%,1890,780,2670
"Judge, County Court at Law No. 1, Unexpired Term",0483,1868,759,2627,4141,63.44%,1373,1103,2476
"Judge, County Court at Law No. 1, Unexpired Term",0484,2236,1008,3244,4594,70.61%,2269,808,3077
"Judge, County Court at Law No. 1, Unexpired Term",0485,2421,990,3411,4838,70.50%,2469,785,3254
"Judge, County Court at Law No. 1, Unexpired Term",0486,1843,805,2648,3572,74.13%,2026,492,2518
"Judge, County Court at Law No. 1, Unexpired Term",0487,1005,612,1617,3318,48.73%,459,1028,1487
"Judge, County Court at Law No. 1, Unexpired Term",0488,580,440,1020,1713,59.54%,334,602,936
"Judge, County Court at Law No. 1, Unexpired Term",0489,783,378,1161,1823,63.69%,327,765,1092
"Judge, County Court at Law No. 1, Unexpired Term",0490,876,439,1315,1944,67.64%,472,758,1230
"Judge, County Court at Law No. 1, Unexpired Term",0491,667,489,1156,1782,64.87%,645,416,1061
"Judge, County Court at Law No. 1, Unexpired Term",0492,1069,504,1573,2351,66.91%,807,648,1455
"Judge, County Court at Law No. 1, Unexpired Term",0493,858,400,1258,1804,69.73%,789,369,1158
"Judge, County Court at Law No. 1, Unexpired Term",0494,760,431,1191,2176,54.73%,139,1014,1153
"Judge, County Court at Law No. 1, Unexpired Term",0495,1120,494,1614,2284,70.67%,1120,390,1510
"Judge, County Court at Law No. 1, Unexpired Term",0496,496,571,1067,2086,51.15%,386,609,995
"Judge, County Court at Law No. 1, Unexpired Term",0497,1123,303,1426,2226,64.06%,54,1318,1372
"Judge, County Court at Law No. 1, Unexpired Term",0498,759,499,1258,2123,59.26%,517,678,1195
"Judge, County Court at Law No. 1, Unexpired Term",0499,1301,517,1818,2304,78.91%,1311,381,1692
"Judge, County Court at Law No. 1, Unexpired Term",0500,1507,746,2253,3175,70.96%,1513,615,2128
"Judge, County Court at Law No. 1, Unexpired Term",0501,653,487,1140,1647,69.22%,433,607,1040
"Judge, County Court at Law No. 1, Unexpired Term",0502,1150,332,1482,2364,62.69%,1093,302,1395
"Judge, County Court at Law No. 1, Unexpired Term",0503,359,273,632,1363,46.37%,192,390,582
"Judge, County Court at Law No. 1, Unexpired Term",0504,1129,538,1667,2197,75.88%,1090,470,1560
"Judge, County Court at Law No. 1, Unexpired Term",0505,1209,829,2038,3654,55.77%,877,1015,1892
"Judge, County Court at Law No. 1, Unexpired Term",0506,1470,801,2271,3380,67.19%,356,1822,2178
"Judge, County Court at Law No. 1, Unexpired Term",0507,582,385,967,2435,39.71%,145,685,830
"Judge, County Court at Law No. 1, Unexpired Term",0508,946,760,1706,3248,52.52%,535,1025,1560
"Judge, County Court at Law No. 1, Unexpired Term",0509,1340,864,2204,3536,62.33%,1507,576,2083
"Judge, County Court at Law No. 1, Unexpired Term",0510,1492,682,2174,3511,61.92%,945,1089,2034
"Judge, County Court at Law No. 1, Unexpired Term",0511,0,8,8,0,0.00%,1,5,8
"Judge, County Court at Law No. 1, Unexpired Term",0512,1558,1127,2885,4582,58.80%,1188,1371,2559
"Judge, County Court at Law No. 1, Unexpired Term",0513,1805,507,2112,2752,78.74%,1587,427,1994
"Judge, County Court at Law No. 1, Unexpired Term",0514,1988,880,2828,3941,71.71%,2039,853,2892
"Judge, County Court at Law No. 1, Unexpired Term",0515,1892,708,2400,3173,75.84%,1888,383,2271
"Judge, County Court at Law No. 1, Unexpired Term",0518,2179,1088,3245,4934,85.77%,1572,1485,3057
"Judge, County Court at Law No. 1, Unexpired Term",0517,1208,853,1881,3320,58.05%,950,804,1754
"Judge, County Court at Law No. 1, Unexpired Term",0518,1478,919,2397,3755,83.83%,1480,797,2257
"Judge, County Court at Law No. 1, Unexpired Term",0519,1234,845,1879,2951,83.87%,1325,459,1784
"Judge, County Court at Law No. 1, Unexpired Term",0520,1542,857,2399,4084,59.03%,388,1943,2311
"Judge, County Court at Law No. 1, Unexpired Term",0521,1011,894,1705,2725,82.57%,837,778,1815
"Judge, County Court at Law No. 1, Unexpired Term",0522,1171,858,1829,2882,88.20%,1338,389,1727
"Judge, County Court at Law No. 1, Unexpired Term",0523,1338,889,2027,3080,88.24%,1318,557,1873
"Judge, County Court at Law No. 1, Unexpired Term",0524,1237,875,1912,3292,58.08%,558,1281,1819
"Judge, County Court at Law No. 1, Unexpired Term",0525,1380,810,1990,2947,87.53%,388,1501,1889
"Judge, County Court at Law No. 1, Unexpired Term",0528,187,171,338,731,48.24%,87,233,320
"Judge, County Court at Law No. 1, Unexpired Term",0527,80,24,104,589,18.28%,43,55,98
"Judge, County Court at Law No. 1, Unexpired Term",0528,38,12,48,92,52.17%,3,44,47
"Judge, County Court at Law No. 1, Unexpired Term",0529,1987,441,2428,3818,87.15%,1984,321,2305
"Judge, County Court at Law No. 1, Unexpired Term",0530,259,235,494,1198,41.30%,108,353,459
"Judge, County Court at Law No. 1, Unexpired Term",0531,872,113,785,1094,71.78%,590,145,735
"Judge, County Court at Law No. 1, Unexpired Term",0532,452,184,838,1039,81.21%,424,185,809
"Judge, County Court at Law No. 1, Unexpired Term",0533,317,207,524,1089,49.02%,254,242,498
"Judge, County Court at Law No. 1, Unexpired Term",0534,1858,875,2333,3795,81.48%,1854,583,2217
"Judge, County Court at Law No. 1, Unexpired Term",0535,80,94,174,421,41.33%,81,102,183
"Judge, County Court at Law No. 1, Unexpired Term",0538,1332,1195,2527,4578,55.22%,922,1470,2392
"Judge, County Court at Law No. 1, Unexpired Term",0537,1454,823,2277,2971,78.84%,1839,511,2150
"Judge, County Court at Law No. 1, Unexpired Term",0538,433,237,870,1282,52.28%,17,831,848
"Judge, County Court at Law No. 1, Unexpired Term",0539,28,209,235,71,330.99%,48,187,213
"Judge, County Court at Law No. 1, Unexpired Term",0540,888,380,1048,1491,70.15%,458,477,935
"Judge, County Court at Law No. 1, Unexpired Term",0541,1824,779,2803,4183,82.23%,334,2143,2477
"Judge, County Court at Law No. 1, Unexpired Term",0542,997,501,1498,2525,59.33%,91,1357,1448
"Judge, County Court at Law No. 1, Unexpired Term",0543,287,378,885,1528,43.52%,208,421,829
"Judge, County Court at Law No. 1, Unexpired Term",0544,92,53,145,318,45.80%,18,123,139
"Judge, County Court at Law No. 1, Unexpired Term",0545,1314,857,2171,3339,65.02%,1002,1049,2051
"Judge, County Court at Law No. 1, Unexpired Term",0546,4,4,8,30,26.67%,2,6,8
"Judge, County Court at Law No. 1, Unexpired Term",0547,877,647,1524,2408,63.29%,1023,423,1446
"Judge, County Court at Law No. 1, Unexpired Term",0548,720,476,1196,2129,56.18%,512,621,1133
"Judge, County Court at Law No. 1, Unexpired Term",0549,944,586,1530,2530,60.47%,212,1260,1472
"Judge, County Court at Law No. 1, Unexpired Term",0550,1134,629,1763,2847,61.92%,858,841,1699
"Judge, County Court at Law No. 1, Unexpired Term",0551,3088,1527,4615,6135,75.22%,3258,1103,4361
"Judge, County Court at Law No. 1, Unexpired Term",0552,1521,844,2465,3241,76.06%,1996,353,2349
"Judge, County Court at Law No. 1, Unexpired Term",0553,1465,951,2416,4355,55.48%,1007,1296,2303
"Judge, County Court at Law No. 1, Unexpired Term",0554,562,340,902,1731,52.11%,135,707,842
"Judge, County Court at Law No. 1, Unexpired Term",0555,597,447,1044,2119,49.27%,174,818,992
"Judge, County Court at Law No. 1, Unexpired Term",0556,584,421,1005,2249,44.69%,210,746,956
"Judge, County Court at Law No. 1, Unexpired Term",0557,822,556,1378,2726,50.55%,431,835,1266
"Judge, County Court at Law No. 1, Unexpired Term",0558,1588,824,2412,4084,59.06%,736,1550,2286
"Judge, County Court at Law No. 1, Unexpired Term",0559,1787,899,2686,4633,57.98%,621,1913,2534
