Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Mitt Romney l Paul Ryan,DEM Barack Obama I Joe Biden,LIB Gary Johnson I Jim Gray,GRN Jill Stein l Cheri Honkala,Stewart Alexanderl Alex Mendoza,Rocky Anderson I Luis J. Rodriguez,Avery Ayers l Alejandrina Cabrera,Andre N. Barnettl Kenneth R. Cross
President and Vice President,0726,1142,304,1446,1987,72.77%,0,0,0,1421
President and Vice President,0727,936,466,1402,2488,56.35%,2,0,0,1387
President and Vice President,0728,345,208,553,881,62.77%,0,0,0,549
President and Vice President,0729,208,93,301,446,67.49%,0,0,0,297
President and Vice President,0730,813,437,1250,1630,76.69%,0,0,0,1233
President and Vice President,0731,123,36,159,373,42.63%,0,0,0,157
President and Vice President,0732,701,543,1244,1895,65.65%,0,0,0,1228
President and Vice President,0733,25,62,87,172,50.58%,0,0,0,86
President and Vice President,0734,3213,1114,4327,5952,72.70%,3,0,0,4302
President and Vice President,0735,9,0,9,23,39.13%,0,0,0,9
President and Vice President,0736,6,1,7,21,33.33%,0,0,0,7
President and Vice President,0737,25,5,30,53,56.60%,0,0,0,27
President and Vice President,0738,470,219,689,1294,53.25%,0,0,0,684
President and Vice President,0739,1008,490,1498,2872,52.16%,0,0,1,1473
President and Vice President,0740,233,205,438,935,46.84%,0,0,0,434
President and Vice President,0741,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0742,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0743,27,4,31,199,15.58%,0,0,0,31
President and Vice President,0744,849,509,1358,2024,67.09%,2,0,0,1349
President and Vice President,0745,1069,542,1611,2396,67.24%,0,0,0,1598
President and Vice President,0746,231,151,382,707,54.03%,0,0,0,372
President and Vice President,0747,1201,873,2074,3490,59.43%,0,0,0,2045
President and Vice President,0748,424,307,731,1319,55.42%,0,0,0,723
President and Vice President,0749,99,57,156,359,43.45%,0,0,0,153
President and Vice President,0750,265,147,412,720,57.22%,0,0,0,409
President and Vice President,0751,1669,1254,2923,4451,65.67%,1,0,0,2896
President and Vice President,0752,572,277,849,1511,56.19%,0,0,0,828
President and Vice President,0753,107,61,168,260,64.62%,0,0,0,166
President and Vice President,0754,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0755,1052,896,1948,3569,54.58%,0,0,0,1907
President and Vice President,0756,582,300,882,1539,57.31%,0,0,0,865
President and Vice President,0757,1417,690,2107,3498,60.23%,1,0,0,2080
President and Vice President,0758,1999,783,2782,3781,73.58%,0,0,0,2763
President and Vice President,0759,1113,590,1703,2625,64.88%,1,0,0,1681
President and Vice President,0760,2349,647,2996,4154,72.12%,0,0,0,2978
President and Vice President,0761,919,219,1138,1464,77.73%,0,1,0,1129
President and Vice President,0762,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0763,256,308,564,1184,47.64%,0,0,0,549
President and Vice President,0754,2274,1050,3324,4931,67.41%,0,0,1,3296
President and Vice President,0765,1397,815,2212,3967,55.76%,0,0,0,2189
President and Vice President,0766,72,92,164,383,42.82%,0,0,0,161
President and Vice President,0767,20,15,35,90,38.89%,0,0,0,34
President and Vice President,0768,2856,1159,4015,5364,74.85%,0,0,0,3989
President and Vice President,0769,117,5,122,161,75.78%,0,0,0,122
President and Vice President,0770,58,48,106,262,40.46%,0,0,0,105
President and Vice President,0771,704,537,1241,2378,52.19%,0,0,0,1224
President and Vice President,0772,2940,1002,3942,5617,70.18%,1,0,0,3908
President and Vice President,0773,892,550,1442,2648,54.46%,0,0,0,1409
President and Vice President,0774,117,74,191,301,63.46%,0,0,0,189
President and Vice President,0775,33,1,34,83,40.96%,0,0,0,34
President and Vice President,0776,1115,741,1856,2855,65.01%,0,0,0,1831
President and Vice President,0777,84,123,207,642,32.24%,0,0,0,202
President and Vice President,0778,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0779,295,221,516,1146,45.03%,0,0,0,502
President and Vice President,0780,136,114,250,579,43.18%,0,0,0,245
President and Vice President,0781,1155,655,1810,3716,48.71%,2,0,0,1758
President and Vice President,0782,852,532,1384,2188,63.25%,0,0,0,1370
President and Vice President,0783,103,43,146,265,55.09%,0,0,0,144
President and Vice President,0784,430,156,586,1071,54.72%,0,0,0,575
President and Vice President,0785,66,55,121,310,39.03%,0,0,0,118
President and Vice President,0786,193,277,470,1297,36.24%,0,0,0,457
President and Vice President,0787,154,76,230,487,47.23%,0,0,0,226
President and Vice President,0788,156,58,214,481,44.49%,0,0,0,209
President and Vice President,0789,3,1,4,4,100.00%,0,0,0,4
President and Vice President,0790,1,0,1,4,25.00%,0,0,0,1
President and Vice President,0791,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0792,549,409,958,1834,52.24%,0,0,0,934
President and Vice President,0793,890,338,1228,2437,50.39%,0,0,0,1215
President and Vice President,0794,575,484,1059,2602,40.70%,0,0,0,1043
President and Vice President,0795,265,255,520,1207,43.08%,0,0,0,510
President and Vice President,0796,145,92,237,485,48.87%,1,0,0,233
President and Vice President,0797,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0798,176,263,439,496,88.51%,0,0,0,437
President and Vice President,0799,65,12,77,146,52.74%,0,0,0,75
President and Vice President,0800,1188,795,1983,2817,70.39%,1,0,0,1966
President and Vice President,0801,68,55,123,253,48.62%,0,0,0,123
President and Vice President,0802,100,58,158,299,52.84%,0,0,0,158
President and Vice President,0803,1305,630,1935,2718,71.19%,0,0,0,1923
President and Vice President,0804,1811,960,2771,4348,63.73%,3,0,0,2739
President and Vice President,0805,1511,529,2040,2812,72.55%,2,0,0,2024
President and Vice President,0806,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0807,654,402,1056,2001,52.77%,0,0,0,1044
President and Vice President,0808,42,26,68,84,80.95%,0,0,0,67
President and Vice President,0809,21,6,27,86,31.40%,0,0,0,27
President and Vice President,0810,30,48,78,215,36.28%,0,0,0,77
President and Vice President,0811,39,106,145,271,53.51%,0,0,0,142
President and Vice President,0812,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0813,1970,1258,3228,5423,59.52%,0,0,0,3194
President and Vice President,0814,1775,955,2731,4503,60.65%,0,0,2,2686
President and Vice President,0815,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0816,20,13,33,76,43.42%,0,0,0,32
President and Vice President,0817,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0818,134,101,235,527,44.59%,0,0,0,232
President and Vice President,0819,104,45,149,238,62.61%,0,0,0,149
President and Vice President,0820,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0821,354,203,557,1206,46.19%,0,0,0,548
President and Vice President,0822,584,282,866,1544,56.09%,0,0,0,857
President and Vice President,0823,1855,1015,2870,4710,60.93%,4,0,0,2831
President and Vice President,0824,986,471,1457,2729,53.39%,0,0,0,1438
President and Vice President,0825,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0826,1,54,89,243,342,71.05%,0,0,0,242
President and Vice President,0827,170,186,356,997,35.71%,0,0,0,348
President and Vice President,0828,1078,343,1421,1875,75.79%,0,0,0,1412
President and Vice President,0829,107,56,163,266,61.28%,0,0,0,162
President and Vice President,0830,0,0,0,1,0.00%,0,0,0,0
President and Vice President,0831,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0832,109,46,155,351,44.16%,0,0,0,150
President and Vice President,0833,8,1,9,20,45.00%,0,0,0,9
President and Vice President,0834,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0835,87,53,140,292,47.95%,0,0,0,134
President and Vice President,0836,8,3,11,19,57.89%,0,0,0,11
President and Vice President,0837,1,0,1,0,0.00%,0,0,0,1
President and Vice President,0838,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0839,355,240,595,1122,53.03%,0,0,0,587
President and Vice President,0840,712,251,963,1621,59.41%,0,0,0,947
President and Vice President,0841,0,2,2,0,0.00%,0,0,0,2
President and Vice President,0842,989,715,1704,3091,55.13%,0,0,0,1675
President and Vice President,0843,0,2,2,0,0.00%,0,0,0,2
President and Vice President,0844,2,4,6,1,3,46.15%,0,0,0,6
President and Vice President,0845,86,10,96,100,96.00%,0,0,0,94
President and Vice President,0846,70,29,99,210,47.14%,0,0,0,98
President and Vice President,0847,799,321,1120,1804,62.08%,0,0,0,1107
President and Vice President,0848,783,431,1214,1873,64.82%,0,0,0,1207
President and Vice President,0849,553,514,1067,2073,51.47%,0,0,1,1045
President and Vice President,0850,87,38,125,205,60.98%,0,0,0,125
President and Vice President,0851,2194,816,3010,4317,69.72%,1,0,0,2971
President and Vice President,0852,0,4,4,2,200.00%,0,0,0,4
President and Vice President,0853,1415,605,2020,2773,72.85%,0,0,0,2002
President and Vice President,0854,41,30,71,175,40.57%,0,0,0,70
President and Vice President,0855,4,13,17,18,94.44%,0,0,0,16
President and Vice President,0856,0,4,4,0,0.00%,0,0,0,4
President and Vice President,0857,0,0,0,1,0.00%,0,0,0,0
President and Vice President,0858,132,18,150,372,40.32%,0,0,0,146
President and Vice President,0859,309,201,510,860,59.30%,0,0,0,507
President and Vice President,0860,0,1,1,0,0.00%,0,0,0,1
President and Vice President,0861,705,319,1024,1786,57.33%,0,0,0,1002
President and Vice President,0862,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0863,210,69,279,620,45.00%,0,0,0,276
President and Vice President,0854,497,509,1106,2464,44.89%,0,0,0,1082
President and Vice President,0865,9,2,11,23,47.83%,0,0,0,11
President and Vice President,0866,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0867,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0868,573,586,1159,2292,50.57%,0,0,0,1137
President and Vice President,0869,153,76,229,473,48.41%,0,0,0,227
President and Vice President,0870,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0871,3,0,3,4,75.00%,0,0,0,3
President and Vice President,0872,13,5,18,66,27.27%,0,0,0,17
President and Vice President,0873,253,125,378,701,53.92%,0,0,0,375
President and Vice President,0874,1535,748,2283,3107,73.48%,0,0,0,2254
President and Vice President,0875,1722,927,2649,4031,65.72%,1,0,0,2603
President and Vice President,0876,1632,639,2271,3013,75.37%,1,0,0,2251
President and Vice President,0877,1032,642,1674,2480,67.50%,0,0,0,1661
President and Vice President,0878,853,350,1203,1641,73.31%,1,0,0,1193
President and Vice President,0879,892,527,1419,2334,60.80%,0,0,0,1396
President and Vice President,0880,1071,472,1543,2007,76.88%,0,0,0,1520
President and Vice President,0881,1512,877,2389,3619,66.01%,0,0,0,2362
President and Vice President,0882,941,457,1398,2328,60.05%,1,0,0,1381
President and Vice President,0883,1920,1042,2962,4651,63.69%,0,0,0,2928
President and Vice President,0884,119,37,156,330,47.27%,0,0,0,151
President and Vice President,0885,1223,541,1764,2466,71.53%,0,0,0,1747
President and Vice President,0886,302,154,456,713,63.96%,0,0,0,448
President and Vice President,0887,143,83,226,313,72.20%,0,0,0,225
President and Vice President,0888,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0889,22,0,22,61,36.07%,0,1,0,22
President and Vice President,0890,326,118,444,994,44.67%,0,0,0,438
President and Vice President,0891,545,392,937,1413,66.31%,0,0,0,928
President and Vice President,0892,195,130,325,696,46.70%,0,0,0,319
President and Vice President,0893,1,0,1,5,20.00%,0,0,0,1
President and Vice President,0894,0,31,31,0,0.00%,0,0,0,30
President and Vice President,0895,340,325,665,784,84.82%,0,0,0,661
President and Vice President,0896,677,303,980,1437,68.20%,0,0,0,973
President and Vice President,0897,742,375,1117,1624,68.78%,0,0,0,1101
President and Vice President,0898,0,0,0,2,0.00%,0,0,0,0
President and Vice President,0899,4,0,4,8,50.00%,0,0,0,4
President and Vice President,0900,5,0,5,12,41.67%,0,0,0,5
President and Vice President,0901,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0902,868,621,1489,2065,72.11%,0,0,0,1475
President and Vice President,0903,10,1,11,41,26.83%,0,0,0,11
President and Vice President,0904,0,1,1,1,100.00%,0,0,0,1
President and Vice President,0905,290,168,458,908,50.44%,0,0,0,452
President and Vice President,0906,12,6,18,26,69.23%,0,0,0,18
President and Vice President,0907,61,43,104,134,77.61%,0,0,0,102
President and Vice President,0908,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0909,5,7,12,19,63.16%,0,0,0,11
President and Vice President,0910,55,34,89,226,39.38%,0,0,0,86
President and Vice President,0911,227,79,306,570,53.68%,0,0,0,302
President and Vice President,0912,677,221,898,1235,72.71%,0,0,0,893
President and Vice President,0913,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0914,173,67,240,221,108.60%,0,0,0,240
President and Vice President,0915,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0916,605,182,787,1045,75.31%,0,0,0,779
President and Vice President,0917,283,137,420,481,87.32%,0,0,0,415
President and Vice President,0918,489,135,624,883,70.67%,1,0,0,622
President and Vice President,0919,0,3,3,3,100.00%,0,0,0,3
President and Vice President,0920,6,0,6,1,3,46.15%,0,0,0,6
President and Vice President,0921,71,9,80,87,91.95%,0,0,0,79
President and Vice President,0922,0,2,2,0,0.00%,0,0,0,2
President and Vice President,0923,666,87,753,826,91.16%,0,0,0,750
President and Vice President,0924,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0925,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0926,361,120,481,621,77.46%,0,0,0,476
President and Vice President,0927,84,74,158,262,60.31%,0,0,0,156
President and Vice President,0928,4,2,6,9,66.67%,0,0,0,6
President and Vice President,0929,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0930,200,77,277,567,48.85%,0,0,0,273
President and Vice President,0931,48,53,101,122,82.79%,0,0,0,101
President and Vice President,0932,0,5,5,0,0.00%,0,0,0,5
President and Vice President,0933,236,121,357,566,63.07%,1,0,0,355
President and Vice President,0934,12,1,13,41,31.71%,0,0,0,13
President and Vice President,0935,8,17,25,65,38.46%,0,0,0,25
President and Vice President,0936,12,10,22,70,31.43%,0,0,0,21
President and Vice President,0937,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0938,73,14,87,256,33.98%,0,0,0,86
President and Vice President,0939,1,0,1,1,100.00%,0,0,0,1
President and Vice President,0940,1,0,1,13,7.69%,0,0,0,1
President and Vice President,0941,13,9,22,25,88.00%,0,0,0,22
President and Vice President,0942,68,24,92,159,57.86%,0,1,0,92
President and Vice President,0943,299,63,362,536,67.54%,0,0,0,359
President and Vice President,0944,306,36,39,92.31%,0,0,0,36
President and Vice President,0945,4,7,11,16,68.75%,0,0,0,11
President and Vice President,0946,3,3,6,14,42.86%,0,0,0,6
President and Vice President,0947,321,292,613,822,74.57%,0,0,0,608
President and Vice President,0948,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0949,59,37,96,201,47.76%,0,0,0,95
President and Vice President,0950,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0951,79,44,123,218,56.42%,0,0,0,121
President and Vice President,0952,24,16,40,70,57.14%,0,0,0,40
President and Vice President,0953,59,52,111,420,26.43%,0,0,0,110
President and Vice President,0954,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0955,5,20,25,18,138.89%,0,0,0,25
President and Vice President,0956,5,2,7,12,58.33%,0,0,0,7
President and Vice President,0957,261,115,376,551,68.24%,0,0,0,372
President and Vice President,0958,289,266,555,989,56.12%,0,0,0,544
President and Vice President,0959,0,4,4,0,0.00%,0,0,0,4
President and Vice President,0960,364,143,507,586,86.52%,0,0,0,505
President and Vice President,0961,23,11,34,53,64.15%,0,0,0,34
President and Vice President,0962,24,13,37,73,50.68%,0,0,0,37
President and Vice President,0963,130,69,199,353,56.37%,0,0,0,195
President and Vice President,0954,951,447,1398,1571,88.99%,0,0,0,1388
President and Vice President,0965,93,27,120,355,33.80%,0,0,0,120
President and Vice President,0966,305,160,465,1073,43.34%,0,0,0,462
President and Vice President,0967,48,15,63,98,64.29%,0,0,0,63
President and Vice President,0968,243,83,326,517,63.06%,0,0,0,323
President and Vice President,0969,335,82,417,584,71.40%,0,0,0,412
President and Vice President,0970,212,76,288,704,40.91%,0,0,0,284
President and Vice President,0971,27,21,48,129,37.21%,0,0,0,47
President and Vice President,0972,10,7,17,29,58.62%,0,0,0,17
President and Vice President,0973,49,24,73,107,68.22%,0,0,0,72
President and Vice President,0974,101,71,172,299,57.53%,0,0,0,172
President and Vice President,0975,72,41,113,170,66.47%,0,0,0,112
President and Vice President,0976,159,131,290,684,42.40%,0,0,0,285
President and Vice President,0977,105,83,188,535,35.14%,0,0,0,185
President and Vice President,0978,201,102,303,506,59.88%,0,0,0,301
President and Vice President,0979,5,6,11,26,42.31%,0,0,0,11
President and Vice President,0980,596,356,952,1323,71.96%,0,0,0,941
President and Vice President,0981,0,0,0,0,0.00%,0,0,0,0
President and Vice President,0982,535,218,753,1021,73.75%,0,0,0,746
President and Vice President,0983,42,28,70,165,42.42%,0,0,0,70
President and Vice President,0984,43,49,92,198,46.46%,0,0,0,92
President and Vice President,0985,172,67,239,336,71.13%,0,0,0,237
President and Vice President,0986,129,86,215,404,53.22%,0,0,0,213
President and Vice President,0987,465,191,656,1138,57.64%,0,0,0,645
President and Vice President,0988,44,21,65,111,58.56%,0,0,0,65
President and Vice President,0989,18,8,26,36,72.22%,0,0,0,26
President and Vice President,0990,37,15,52,154,33.77%,0,0,0,49
President and Vice President,0991,0,0,0,1,0.00%,0,0,0,0
President and Vice President,0992,311,202,513,1015,50.54%,0,0,0,498
President and Vice President,0993,272,91,363,551,65.88%,0,0,0,359
President and Vice President,0994,6,5,11,8,137.50%,0,0,0,11
President and Vice President,0995,598,190,788,1269,62.10%,0,0,0,778
President and Vice President,0996,297,125,422,699,60.37%,0,0,0,419
President and Vice President,0997,432,328,760,1439,52.81%,0,0,0,754
President and Vice President,0998,15,9,24,35,68.57%,0,0,0,24
President and Vice President,0999,30,16,46,65,70.77%,0,0,0,45
President and Vice President,1000,105,0,105,458,22.93%,0,0,0,104
President and Vice President,1001,497,294,791,1566,50.51%,0,0,0,773
President and Vice President,1002,455,314,779,1738,44.82%,0,0,0,765
President and Vice President,1003,0,0,0,1,0.00%,0,0,0,0
President and Vice President,1004,225,153,378,656,57.62%,0,0,0,375
President and Vice President,1005,0,0,0,0,0.00%,0,0,0,0
President and Vice President,1006,3,0,3,5,60.00%,0,0,0,3
President and Vice President,1007,556,295,851,1371,62.07%,0,0,0,846
President and Vice President,1008,86,21,107,150,71.33%,0,0,0,105
President and Vice President,1009,3,1,4,8,50.00%,0,0,0,4
President and Vice President,1010,126,74,200,317,63.09%,0,0,0,195
President and Vice President,1011,12,3,15,29,51.72%,0,0,0,15
President and Vice President,1012,395,318,713,1235,57.73%,0,0,2,700
President and Vice President,1013,8,14,22,60,36.67%,0,0,0,22
President and Vice President,1014,9,7,16,36,44.44%,0,0,0,15
President and Vice President,1015,11,7,18,29,62.07%,0,0,0,18
President and Vice President,1016,593,364,957,1626,58.86%,0,0,0,937
President and Vice President,1017,129,50,179,232,77.16%,0,0,0,176
President and Vice President,1018,209,92,301,468,64.32%,0,0,0,297
President and Vice President,1019,427,4,431,1518,28.39%,0,0,0,420
President and Vice President,1020,0,0,0,1,0.00%,0,0,0,0
President and Vice President,1021,1,0,1,2,50.00%,0,0,0,1
President and Vice President,1022,190,30,220,426,51.64%,0,0,0,216
President and Vice President,1023,898,401,1299,1964,66.14%,0,0,0,1292
President and Vice President,1024,113,77,190,259,73.36%,0,0,0,184
President and Vice President,1025,4,0,4,18,22.22%,0,0,0,4
President and Vice President,1026,0,0,0,0,0.00%,0,0,0,0
President and Vice President,1027,0,1,1,1,100.00%,0,0,0,1
President and Vice President,1028,0,1,1,0,0.00%,0,0,0,1
President and Vice President,1029,1023,641,1664,1802,92.34%,0,0,0,1653
President and Vice President,1030,399,105,504,655,76.95%,0,0,0,500
President and Vice President,1031,3,3,6,6,100.00%,0,0,0,6
President and Vice President,1032,59,80,139,241,57.68%,0,0,0,135
President and Vice President,1033,0,0,0,0,0.00%,0,0,0,0
President and Vice President,1034,0,0,0,1,0.00%,0,0,0,0
President and Vice President,1035,24,13,37,139,26.62%,0,0,0,37
President and Vice President,1036,144,46,190,433,43.88%,0,0,0,182
President and Vice President,1037,27,16,43,73,58.90%,0,0,0,43
President and Vice President,1038,133,43,176,266,66.17%,0,0,0,170
President and Vice President,1039,3,5,8,20,40.00%,0,0,0,8
President and Vice President,1040,1,96,146,342,607,56.34%,0,0,0,338
President and Vice President,1041,0,0,0,0,0.00%,0,0,0,0
President and Vice President,1042,228,50,278,498,55.82%,0,0,0,277
President and Vice President,1043,12,2,14,31,45.16%,0,0,0,14
President and Vice President,1044,29,5,34,59,57.63%,0,0,0,34
President and Vice President,1045,615,321,936,1439,65.05%,0,0,0,924
President and Vice President,1046,19,18,37,54,68.52%,0,0,0,37
President and Vice President,1047,564,288,852,1242,68.60%,0,0,0,842
President and Vice President,1048,3,1,4,18,22.22%,0,0,0,4
President and Vice President,1049,57,71,128,266,48.12%,0,0,0,126
President and Vice President,1050,148,153,301,506,59.49%,0,0,0,297
President and Vice President,1051,0,12,1,2,0,0.00%,0,0,0,1,1
President and Vice President,1052,0,2,2,0,0.00%,0,0,0,2
President and Vice President,1053,0,0,0,0,0.00%,0,0,0,0
President and Vice President,1054,0,0,0,1,0.00%,0,0,0,0
President and Vice President,1055,0,0,0,0,0.00%,0,0,0,0
President and Vice President,1056,4,0,4,6,66.67%,0,0,0,4
President and Vice President,1057,34,7,41,115,35.65%,0,0,0,41
President and Vice President,1058,540,245,786,1190,66.05%,0,0,0,778
President and Vice President,1059,7,3,10,23,43.48%,0,0,0,10
President and Vice President,1060,13,4,17,49,34.69%,0,0,0,17
President and Vice President,1061,666,300,966,1613,59.89%,1,0,0,957
President and Vice President,1062,59,26,85,168,50.60%,0,0,0,81
President and Vice President,1063,226,63,289,792,36.49%,0,0,0,284
President and Vice President,1054,45,1,46,120,38.33%,0,0,0,45
President and Vice President,Totals:,777067,427100,1204167,1942566,,155,9,27,1188585
