Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0094,148,104,252,537,46.93%,48,189,237
"Justice, 1st Court of Appeals District, Place 8",0095,1685,671,2356,3179,74.11%,1614,593,2207
"Justice, 1st Court of Appeals District, Place 8",0096,364,237,601,1241,48.43%,59,522,581
"Justice, 1st Court of Appeals District, Place 8",0097,2393,764,3157,4566,69.14%,2296,703,2999
"Justice, 1st Court of Appeals District, Place 8",0098,874,607,1481,2403,61.63%,1201,216,1417
"Justice, 1st Court of Appeals District, Place 8",0099,568,311,879,2040,43.09%,400,443,843
"Justice, 1st Court of Appeals District, Place 8",0100,427,324,751,1754,42.82%,331,385,716
"Justice, 1st Court of Appeals District, Place 8",0101,204,186,390,941,41.45%,91,288,379
"Justice, 1st Court of Appeals District, Place 8",0102,493,268,761,1910,39.84%,198,536,734
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Michael Massengale,DEM Nile Copeland,Totals
"Justice, 1st Court of Appeals District, Place 8",0103,1915,1065,2980,4751,62.72%,1554,1293,2847
"Justice, 1st Court of Appeals District, Place 8",0104,992,238,1230,1847,66.59%,21,1177,1198
"Justice, 1st Court of Appeals District, Place 8",0105,462,453,915,2153,42.50%,235,611,846
"Justice, 1st Court of Appeals District, Place 8",0106,49,37,86,284,30.28%,38,42,80
"Justice, 1st Court of Appeals District, Place 8",0107,412,441,853,1905,44.78%,138,678,816
"Justice, 1st Court of Appeals District, Place 8",0108,1194,514,1708,3229,52.90%,891,729,1620
"Justice, 1st Court of Appeals District, Place 8",0109,1160,430,1590,2884,55.13%,25,1518,1543
"Justice, 1st Court of Appeals District, Place 8",0110,1465,589,2054,2853,71.99%,1228,714,1942
"Justice, 1st Court of Appeals District, Place 8",0111,1868,848,2716,3638,74.66%,1987,571,2558
"Justice, 1st Court of Appeals District, Place 8",0112,1262,668,1930,2894,66.69%,1345,492,1837
"Justice, 1st Court of Appeals District, Place 8",0113,1125,590,1715,2537,67.60%,970,653,1623
"Justice, 1st Court of Appeals District, Place 8",0114,1454,546,2000,2650,75.47%,1543,373,1916
"Justice, 1st Court of Appeals District, Place 8",0115,598,305,903,1764,51.19%,101,772,873
"Justice, 1st Court of Appeals District, Place 8",0116,1626,747,2373,3014,78.73%,1811,421,2232
"Justice, 1st Court of Appeals District, Place 8",0117,398,462,860,1878,45.79%,355,457,812
"Justice, 1st Court of Appeals District, Place 8",0118,460,148,608,743,81.83%,487,89,576
"Justice, 1st Court of Appeals District, Place 8",0119,1924,1265,3189,4892,65.19%,2483,594,3077
"Justice, 1st Court of Appeals District, Place 8",0120,1198,632,1830,2986,61.29%,1095,616,1711
"Justice, 1st Court of Appeals District, Place 8",0121,193,244,437,679,64.36%,286,129,415
"Justice, 1st Court of Appeals District, Place 8",0122,895,349,1244,2199,56.57%,37,1154,1191
"Justice, 1st Court of Appeals District, Place 8",0123,440,350,790,1356,58.26%,228,506,734
"Justice, 1st Court of Appeals District, Place 8",0124,3522,1281,4803,5952,80.70%,3767,815,4582
"Justice, 1st Court of Appeals District, Place 8",0125,896,534,1430,2281,62.69%,813,553,1366
"Justice, 1st Court of Appeals District, Place 8",0126,1630,407,2037,2799,72.78%,1737,209,1946
"Justice, 1st Court of Appeals District, Place 8",0127,854,182,1036,1703,60.83%,717,272,989
"Justice, 1st Court of Appeals District, Place 8",0128,936,736,1672,2257,74.08%,1082,426,1508
"Justice, 1st Court of Appeals District, Place 8",0129,2294,1449,3743,5495,68.12%,2315,1193,3508
"Justice, 1st Court of Appeals District, Place 8",0130,1203,523,1726,2240,77.05%,1285,331,1616
"Justice, 1st Court of Appeals District, Place 8",0131,604,374,978,1721,56.83%,223,710,933
"Justice, 1st Court of Appeals District, Place 8",0132,1119,397,1516,2449,61.90%,24,1439,1463
"Justice, 1st Court of Appeals District, Place 8",0133,1088,940,2028,2605,77.85%,1253,589,1842
"Justice, 1st Court of Appeals District, Place 8",0134,420,392,812,1444,56.23%,353,404,757
"Justice, 1st Court of Appeals District, Place 8",0135,1425,634,2059,2750,74.87%,1343,558,1901
