Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Rebeca Huddle,DEM Kathy Cheng,Totals
"Justice, 1st Court of Appeals District, Place 9",0233,1830,1063,2893,4132,70.01%,1492,1182,2674
"Justice, 1st Court of Appeals District, Place 9",0234,2090,885,2975,3854,77.19%,2261,511,2772
"Justice, 1st Court of Appeals District, Place 9",0235,466,242,708,1305,54.25%,23,667,690
"Justice, 1st Court of Appeals District, Place 9",0236,779,342,1121,2144,52.29%,26,1048,1074
"Justice, 1st Court of Appeals District, Place 9",0237,793,441,1234,2181,56.58%,21,1187,1208
"Justice, 1st Court of Appeals District, Place 9",0238,640,422,1062,1901,55.87%,20,1001,1021
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Rebeca Huddle,DEM Kathy Cheng,Totals
"Justice, 1st Court of Appeals District, Place 9",0239,765,357,1122,1997,56.18%,28,1060,1088
"Justice, 1st Court of Appeals District, Place 9",0240,1157,402,1559,2688,58.00%,13,1496,1509
"Justice, 1st Court of Appeals District, Place 9",0241,494,479,973,2296,42.38%,367,555,922
"Justice, 1st Court of Appeals District, Place 9",0242,363,323,686,1570,43.69%,349,303,652
"Justice, 1st Court of Appeals District, Place 9",0243,254,50,304,452,67.26%,6,290,296
"Justice, 1st Court of Appeals District, Place 9",0244,1100,656,1756,2912,60.30%,912,774,1686
"Justice, 1st Court of Appeals District, Place 9",0245,2340,1115,3455,5240,65.94%,2293,1034,3327
"Justice, 1st Court of Appeals District, Place 9",0246,1584,624,2208,2999,73.62%,1462,644,2106
"Justice, 1st Court of Appeals District, Place 9",0247,421,403,824,1607,51.28%,11,793,804
"Justice, 1st Court of Appeals District, Place 9",0248,408,405,813,2122,38.31%,191,575,766
"Justice, 1st Court of Appeals District, Place 9",0249,1028,481,1509,2676,56.39%,991,444,1435
"Justice, 1st Court of Appeals District, Place 9",0250,306,247,553,951,58.15%,10,534,544
"Justice, 1st Court of Appeals District, Place 9",0251,809,529,1338,2072,64.58%,56,1232,1288
"Justice, 1st Court of Appeals District, Place 9",0252,1111,356,1467,2350,62.43%,22,1401,1423
"Justice, 1st Court of Appeals District, Place 9",0253,923,325,1248,2252,55.42%,14,1215,1229
"Justice, 1st Court of Appeals District, Place 9",0254,220,282,502,1476,34.01%,122,346,468
"Justice, 1st Court of Appeals District, Place 9",0255,995,797,1792,2411,74.33%,814,853,1667
"Justice, 1st Court of Appeals District, Place 9",0256,1059,766,1825,3226,56.57%,698,995,1693
"Justice, 1st Court of Appeals District, Place 9",0257,553,571,1124,2403,46.77%,268,804,1072
"Justice, 1st Court of Appeals District, Place 9",0258,1577,888,2465,3286,75.02%,1759,528,2287
