Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Brett Busby,DEM Barbara Gardner,Totals
"Justice, 14th Court of Appeals District, Place 3",0196,121,55,176,323,54.49%,7,162,169
"Justice, 14th Court of Appeals District, Place 3",0197,1109,497,1606,2895,55.47%,33,1526,1559
"Justice, 14th Court of Appeals District, Place 3",0198,143,158,301,657,45.81%,5,284,289
"Justice, 14th Court of Appeals District, Place 3",0199,1407,773,2180,3159,69.01%,1602,475,2077
"Justice, 14th Court of Appeals District, Place 3",0200,1638,585,2223,3222,68.99%,996,1044,2040
"Justice, 14th Court of Appeals District, Place 3",0201,229,1,25,354,728,48.63%,9,335,344
"Justice, 14th Court of Appeals District, Place 3",0202,488,332,820,1479,55.44%,10,775,785
"Justice, 14th Court of Appeals District, Place 3",0203,266,156,422,900,46.89%,80,318,398
"Justice, 14th Court of Appeals District, Place 3",0204,1491,914,2405,3462,69.47%,1350,882,2232
"Justice, 14th Court of Appeals District, Place 3",0205,856,201,1057,1667,63.41%,18,1008,1026
"Justice, 14th Court of Appeals District, Place 3",0206,651,659,1310,2662,49.21%,381,841,1222
"Justice, 14th Court of Appeals District, Place 3",0207,410,310,720,1144,62.94%,233,424,657
"Justice, 14th Court of Appeals District, Place 3",0208,806,364,1170,2201,53.16%,289,809,1098
"Justice, 14th Court of Appeals District, Place 3",0209,0,4,4,0,0.00%,4,0,4
"Justice, 14th Court of Appeals District, Place 3",0210,1013,542,1555,2300,67.61%,157,1320,1477
"Justice, 14th Court of Appeals District, Place 3",0211,710,686,1396,2797,49.91%,462,827,1289
"Justice, 14th Court of Appeals District, Place 3",0212,218,314,532,1266,42.02%,90,411,501
"Justice, 14th Court of Appeals District, Place 3",0213,1603,939,2542,3308,76.84%,1914,464,2378
"Justice, 14th Court of Appeals District, Place 3",0214,798,544,1342,1795,74.76%,797,428,1225
"Justice, 14th Court of Appeals District, Place 3",0215,844,786,1630,2168,75.18%,958,550,1508
"Justice, 14th Court of Appeals District, Place 3",0216,784,320,1104,1917,57.59%,77,989,1066
"Justice, 14th Court of Appeals District, Place 3",0217,1396,651,2047,2637,77.63%,1298,593,1891
"Justice, 14th Court of Appeals District, Place 3",0218,690,608,1298,2274,57.08%,359,835,1194
"Justice, 14th Court of Appeals District, Place 3",0219,1117,587,1704,2654,64.20%,131,1485,1616
"Justice, 14th Court of Appeals District, Place 3",0220,711,353,1064,2360,45.08%,707,297,1004
"Justice, 14th Court of Appeals District, Place 3",0221,699,611,1310,2489,52.63%,508,702,1210
"Justice, 14th Court of Appeals District, Place 3",0222,1000,792,1792,2384,75.17%,795,813,1608
"Justice, 14th Court of Appeals District, Place 3",0223,1350,760,2110,3528,59.81%,589,1355,1944
"Justice, 14th Court of Appeals District, Place 3",0224,896,649,1545,2259,68.39%,690,727,1417
"Justice, 14th Court of Appeals District, Place 3",0225,1111,720,1831,3155,58.03%,746,998,1744
"Justice, 14th Court of Appeals District, Place 3",0226,529,545,1074,2393,44.88%,199,786,985
"Justice, 14th Court of Appeals District, Place 3",0227,947,451,1398,1767,79.12%,1025,278,1303
"Justice, 14th Court of Appeals District, Place 3",0228,583,165,748,1073,69.71%,32,700,732
"Justice, 14th Court of Appeals District, Place 3",0229,152,207,359,811,44.27%,95,243,338
"Justice, 14th Court of Appeals District, Place 3",0230,421,153,574,1096,52.37%,9,542,551
"Justice, 14th Court of Appeals District, Place 3",0231,562,471,1033,2219,46.55%,234,741,975
"Justice, 14th Court of Appeals District, Place 3",0232,685,546,1231,1696,72.58%,665,466,1131
"Justice, 14th Court of Appeals District, Place 3",0233,1830,1063,2893,4132,70.01%,1458,1221,2679
"Justice, 14th Court of Appeals District, Place 3",0234,2090,885,2975,3854,77.19%,2187,587,2774
