Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Theresa Chang,DEM Damon Crenshaw,Totals
"Judge, County Court at Law No. 2, Unexpired Term",0279,548,383,931,1899,49.03%,540,338,878
"Judge, County Court at Law No. 2, Unexpired Term",0280,303,360,663,1515,43.76%,232,384,616
"Judge, County Court at Law No. 2, Unexpired Term",0281,1087,903,1990,2610,76.25%,1017,710,1727
"Judge, County Court at Law No. 2, Unexpired Term",0282,690,591,1281,1988,64.44%,753,455,1208
"Judge, County Court at Law No. 2, Unexpired Term",0283,0,0,0,0,0.00%,0,0,0
"Judge, County Court at Law No. 2, Unexpired Term",0284,1135,595,1730,3262,53.03%,659,984,1643
"Judge, County Court at Law No. 2, Unexpired Term",0285,988,509,1497,2505,59.76%,109,1330,1439
"Judge, County Court at Law No. 2, Unexpired Term",0286,2657,1053,3710,5719,64.87%,334,3213,3547
"Judge, County Court at Law No. 2, Unexpired Term",0287,647,542,1189,1616,73.58%,633,463,1096
"Judge, County Court at Law No. 2, Unexpired Term",0288,1036,380,1416,2259,62.68%,24,1346,1370
"Judge, County Court at Law No. 2, Unexpired Term",0289,374,397,771,1510,51.06%,300,411,711
"Judge, County Court at Law No. 2, Unexpired Term",0290,577,429,1006,1567,64.20%,753,215,968
"Judge, County Court at Law No. 2, Unexpired Term",0291,541,298,839,1203,69.74%,403,372,775
"Judge, County Court at Law No. 2, Unexpired Term",0292,477,236,713,1272,56.05%,95,590,685
"Judge, County Court at Law No. 2, Unexpired Term",0293,620,557,1177,1733,67.92%,553,534,1087
"Judge, County Court at Law No. 2, Unexpired Term",0294,989,298,1287,2107,61.08%,10,1231,1241
"Judge, County Court at Law No. 2, Unexpired Term",0295,314,189,503,862,58.35%,6,483,489
"Judge, County Court at Law No. 2, Unexpired Term",0296,602,432,1034,1693,61.08%,598,342,940
"Judge, County Court at Law No. 2, Unexpired Term",0297,576,445,1021,1978,51.62%,403,553,956
"Judge, County Court at Law No. 2, Unexpired Term",0298,847,475,1322,2083,63.47%,725,501,1226
"Judge, County Court at Law No. 2, Unexpired Term",0299,328,213,541,1231,43.95%,178,327,505
"Judge, County Court at Law No. 2, Unexpired Term",0300,3013,922,3935,5040,78.08%,2977,711,3688
"Judge, County Court at Law No. 2, Unexpired Term",0301,450,655,1105,2397,46.10%,398,643,1041
"Judge, County Court at Law No. 2, Unexpired Term",0302,713,635,1348,2724,49.49%,693,569,1262
"Judge, County Court at Law No. 2, Unexpired Term",0303,1772,755,2527,3172,79.67%,2000,352,2352
"Judge, County Court at Law No. 2, Unexpired Term",0304,970,648,1618,2266,71.40%,930,536,1466
"Judge, County Court at Law No. 2, Unexpired Term",0305,1319,858,2177,3621,60.12%,791,1282,2073
"Judge, County Court at Law No. 2, Unexpired Term",0306,1013,323,1336,1847,72.33%,992,257,1249
"Judge, County Court at Law No. 2, Unexpired Term",0307,1242,876,2118,2931,72.26%,1480,515,1995
"Judge, County Court at Law No. 2, Unexpired Term",0308,444,238,682,1266,53.87%,188,452,640
"Judge, County Court at Law No. 2, Unexpired Term",0309,1385,612,1997,2529,78.96%,1610,262,1872
"Judge, County Court at Law No. 2, Unexpired Term",0310,517,348,965,1437,67.15%,638,259,897
"Judge, County Court at Law No. 2, Unexpired Term",0311,862,699,1561,2997,52.09%,727,696,1423
"Judge, County Court at Law No. 2, Unexpired Term",0312,1600,718,2318,3669,63.18%,1287,884,2171
"Judge, County Court at Law No. 2, Unexpired Term",0313,22,1,23,60,38.33%,12,8,20
"Judge, County Court at Law No. 2, Unexpired Term",0314,2494,1221,3715,5225,71.10%,2222,1326,3548
"Judge, County Court at Law No. 2, Unexpired Term",0315,711,479,1190,1618,73.55%,717,381,1098
"Judge, County Court at Law No. 2, Unexpired Term",0316,682,411,1093,1522,71.81%,613,387,1000
"Judge, County Court at Law No. 2, Unexpired Term",0317,551,336,887,1469,60.38%,266,579,845
"Judge, County Court at Law No. 2, Unexpired Term",0318,1708,611,2319,3531,65.68%,107,2118,2225
"Judge, County Court at Law No. 2, Unexpired Term",0319,965,290,1255,2081,60.31%,79,1122,1201
"Judge, County Court at Law No. 2, Unexpired Term",0320,464,300,764,1505,50.76%,336,379,715
"Judge, County Court at Law No. 2, Unexpired Term",0321,442,305,748,2029,36.87%,247,454,701
"Judge, County Court at Law No. 2, Unexpired Term",0322,397,237,634,1322,47.96%,164,449,613
"Judge, County Court at Law No. 2, Unexpired Term",0323,482,332,814,1719,47.35%,336,417,753
"Judge, County Court at Law No. 2, Unexpired Term",0324,967,718,1685,2339,72.04%,1063,477,1540
"Judge, County Court at Law No. 2, Unexpired Term",0325,656,397,1053,2251,46.78%,231,763,994
"Judge, County Court at Law No. 2, Unexpired Term",0326,202,128,330,678,48.67%,130,166,296
"Judge, County Court at Law No. 2, Unexpired Term",0327,725,244,970,1751,55.40%,19,918,937
"Judge, County Court at Law No. 2, Unexpired Term",0328,344,270,614,1361,45.11%,223,359,582
"Judge, County Court at Law No. 2, Unexpired Term",0329,405,307,712,1367,52.08%,222,437,659
"Judge, County Court at Law No. 2, Unexpired Term",0330,590,376,966,1849,52.24%,435,463,898
"Judge, County Court at Law No. 2, Unexpired Term",0331,0,1,1,0,0.00%,1,0,1
"Judge, County Court at Law No. 2, Unexpired Term",0332,23,4,27,128,21.09%,10,15,25
"Judge, County Court at Law No. 2, Unexpired Term",0333,1018,939,1957,2901,67.46%,1372,477,1849
"Judge, County Court at Law No. 2, Unexpired Term",0334,255,114,369,755,48.87%,73,280,353
"Judge, County Court at Law No. 2, Unexpired Term",0335,285,246,531,1227,43.28%,162,314,476
"Judge, County Court at Law No. 2, Unexpired Term",0336,1818,588,2406,3161,76.12%,204,2116,2320
"Judge, County Court at Law No. 2, Unexpired Term",0337,309,207,516,951,54.26%,90,411,501
"Judge, County Court at Law No. 2, Unexpired Term",0338,1540,824,2364,4673,50.59%,665,1551,2216
"Judge, County Court at Law No. 2, Unexpired Term",0339,369,373,742,1716,43.24%,167,509,676
"Judge, County Court at Law No. 2, Unexpired Term",0340,1778,833,2611,3717,70.24%,1898,543,2441
"Judge, County Court at Law No. 2, Unexpired Term",0341,246,316,562,1248,45.03%,145,390,535
"Judge, County Court at Law No. 2, Unexpired Term",0342,2029,1113,3142,5718,54.95%,452,2590,3042
"Judge, County Court at Law No. 2, Unexpired Term",0343,436,483,919,1904,48.27%,223,605,828
"Judge, County Court at Law No. 2, Unexpired Term",0344,395,245,640,1207,53.02%,21,590,611
"Judge, County Court at Law No. 2, Unexpired Term",0345,428,357,785,1708,45.96%,162,578,740
"Judge, County Court at Law No. 2, Unexpired Term",0346,1,2,3,1,300.00%,3,0,3
"Judge, County Court at Law No. 2, Unexpired Term",0347,1250,614,1864,3299,56.50%,1124,649,1773
"Judge, County Court at Law No. 2, Unexpired Term",0348,751,280,1031,1740,59.25%,713,263,976
"Judge, County Court at Law No. 2, Unexpired Term",0349,405,407,812,1315,61.75%,457,305,762
"Judge, County Court at Law No. 2, Unexpired Term",0350,1112,780,1892,2906,65.11%,793,932,1725
"Judge, County Court at Law No. 2, Unexpired Term",0351,2495,793,3288,4537,72.47%,2572,587,3159
"Judge, County Court at Law No. 2, Unexpired Term",0352,1151,583,1734,3193,54.31%,1164,484,1648
"Judge, County Court at Law No. 2, Unexpired Term",0353,1544,703,2247,3697,60.78%,364,1790,2154
"Judge, County Court at Law No. 2, Unexpired Term",0354,1476,517,1993,3193,62.42%,443,1457,1900
"Judge, County Court at Law No. 2, Unexpired Term",0355,700,286,986,1384,71.24%,92,858,950
"Judge, County Court at Law No. 2, Unexpired Term",0356,1382,618,2000,2836,70.52%,1160,707,1867
"Judge, County Court at Law No. 2, Unexpired Term",0357,1633,709,2342,3371,69.47%,1689,516,2205
"Judge, County Court at Law No. 2, Unexpired Term",0358,740,464,1204,2297,52.42%,92,1062,1154
"Judge, County Court at Law No. 2, Unexpired Term",0359,706,482,1188,3008,39.49%,100,1049,1149
"Judge, County Court at Law No. 2, Unexpired Term",0360,969,515,1484,2190,67.76%,804,522,1326
"Judge, County Court at Law No. 2, Unexpired Term",0361,135,691,826,1585,52.11%,158,533,691
"Judge, County Court at Law No. 2, Unexpired Term",0362,2131,1200,3331,4952,67.27%,2385,762,3147
"Judge, County Court at Law No. 2, Unexpired Term",0363,1346,687,2033,3291,61.77%,887,1075,1962
"Judge, County Court at Law No. 2, Unexpired Term",0364,912,602,1514,2539,59.63%,757,677,1434
"Judge, County Court at Law No. 2, Unexpired Term",0365,734,245,979,1302,75.19%,84,860,944
"Judge, County Court at Law No. 2, Unexpired Term",0366,638,466,1104,2089,52.85%,247,814,1061
"Judge, County Court at Law No. 2, Unexpired Term",0367,328,212,540,1019,52.99%,98,422,520
"Judge, County Court at Law No. 2, Unexpired Term",0368,418,143,561,929,60.39%,151,394,545
"Judge, County Court at Law No. 2, Unexpired Term",0369,107,53,160,490,32.65%,59,94,153
"Judge, County Court at Law No. 2, Unexpired Term",0370,3143,1178,4321,5781,74.74%,3185,928,4113
"Judge, County Court at Law No. 2, Unexpired Term",0371,226,69,295,475,62.11%,6,280,286
"Judge, County Court at Law No. 2, Unexpired Term",0372,498,231,729,1215,60.00%,94,603,697
"Judge, County Court at Law No. 2, Unexpired Term",0373,61,16,77,159,48.43%,1,74,75
"Judge, County Court at Law No. 2, Unexpired Term",0374,139,187,326,748,43.58%,96,209,305
"Judge, County Court at Law No. 2, Unexpired Term",0375,577,524,1101,2607,42.23%,439,596,1035
"Judge, County Court at Law No. 2, Unexpired Term",0376,629,334,963,1916,50.26%,385,520,905
"Judge, County Court at Law No. 2, Unexpired Term",0377,1055,707,1762,2871,61.37%,1277,365,1642
"Judge, County Court at Law No. 2, Unexpired Term",0378,559,521,1080,1777,60.78%,664,364,1028
"Judge, County Court at Law No. 2, Unexpired Term",0379,800,338,1138,2017,56.42%,85,1003,1088
"Judge, County Court at Law No. 2, Unexpired Term",0380,2500,1183,3683,4753,77.49%,2051,1431,3482
"Judge, County Court at Law No. 2, Unexpired Term",0381,957,424,1381,2715,50.87%,533,775,1308
"Judge, County Court at Law No. 2, Unexpired Term",0382,276,231,507,841,60.29%,334,149,483
"Judge, County Court at Law No. 2, Unexpired Term",0383,599,493,1092,2076,52.60%,337,695,1032
"Judge, County Court at Law No. 2, Unexpired Term",0384,1172,505,1677,2596,64.60%,338,1263,1601
"Judge, County Court at Law No. 2, Unexpired Term",0385,1099,621,1720,2175,79.08%,1323,267,1590
"Judge, County Court at Law No. 2, Unexpired Term",0386,1464,460,1924,2872,66.99%,1330,504,1834
"Judge, County Court at Law No. 2, Unexpired Term",0387,1369,802,2171,3727,58.25%,1431,622,2053
"Judge, County Court at Law No. 2, Unexpired Term",0388,2780,1222,4002,5329,75.10%,2219,1606,3825
"Judge, County Court at Law No. 2, Unexpired Term",0389,283,261,544,975,55.79%,88,409,497
"Judge, County Court at Law No. 2, Unexpired Term",0390,644,368,1012,1565,64.66%,134,826,960
"Judge, County Court at Law No. 2, Unexpired Term",0391,856,355,1211,1805,67.09%,786,361,1147
"Judge, County Court at Law No. 2, Unexpired Term",0392,737,197,934,1441,64.82%,10,898,908
"Judge, County Court at Law No. 2, Unexpired Term",0393,346,318,664,1206,55.06%,289,327,616
"Judge, County Court at Law No. 2, Unexpired Term",0394,166,176,342,860,39.77%,137,183,320
"Judge, County Court at Law No. 2, Unexpired Term",0395,830,491,1321,1820,72.58%,902,324,1226
"Judge, County Court at Law No. 2, Unexpired Term",0396,1157,219,1376,2073,66.38%,17,1318,1335
"Judge, County Court at Law No. 2, Unexpired Term",0397,163,148,311,750,41.47%,123,163,286
"Judge, County Court at Law No. 2, Unexpired Term",0398,1438,840,2278,3816,59.70%,1108,1065,2173
"Judge, County Court at Law No. 2, Unexpired Term",0399,896,593,1489,2542,58.58%,712,715,1427
"Judge, County Court at Law No. 2, Unexpired Term",0400,1048,506,1554,2238,69.44%,1103,359,1462
"Judge, County Court at Law No. 2, Unexpired Term",0401,723,284,1007,1876,53.68%,43,940,983
"Judge, County Court at Law No. 2, Unexpired Term",0402,891,245,1136,1737,65.40%,53,1050,1103
"Judge, County Court at Law No. 2, Unexpired Term",0403,791,527,1318,1703,77.39%,758,421,1179
"Judge, County Court at Law No. 2, Unexpired Term",0404,778,552,1330,2589,51.37%,662,601,1263
"Judge, County Court at Law No. 2, Unexpired Term",0405,0,1,1,0,0.00%,0,1,1
"Judge, County Court at Law No. 2, Unexpired Term",0406,281,72,353,610,57.87%,6,331,337
"Judge, County Court at Law No. 2, Unexpired Term",0407,1317,1000,2317,3652,63.44%,1469,677,2146
"Judge, County Court at Law No. 2, Unexpired Term",0408,154,179,333,933,35.69%,132,179,311
"Judge, County Court at Law No. 2, Unexpired Term",0409,277,289,566,1371,41.28%,171,360,531
"Judge, County Court at Law No. 2, Unexpired Term",0410,337,102,439,849,51.71%,80,341,421
"Judge, County Court at Law No. 2, Unexpired Term",0411,542,462,1004,2302,43.61%,292,643,935
"Judge, County Court at Law No. 2, Unexpired Term",0412,193,74,267,433,61.66%,15,243,258
"Judge, County Court at Law No. 2, Unexpired Term",0413,1493,525,2018,3023,66.75%,741,1153,1894
"Judge, County Court at Law No. 2, Unexpired Term",0414,1452,593,2045,3457,59.16%,1394,506,1900
"Judge, County Court at Law No. 2, Unexpired Term",0415,950,633,1583,2124,74.53%,1080,400,1480
"Judge, County Court at Law No. 2, Unexpired Term",0416,1174,916,2090,3582,58.35%,1065,894,1959
"Judge, County Court at Law No. 2, Unexpired Term",0417,777,619,1396,2465,56.63%,612,700,1312
"Judge, County Court at Law No. 2, Unexpired Term",0418,1057,758,1815,3420,53.07%,656,1060,1716
"Judge, County Court at Law No. 2, Unexpired Term",0419,1006,578,1584,2697,58.73%,983,519,1502
"Judge, County Court at Law No. 2, Unexpired Term",0420,2174,1089,3263,4639,70.34%,2580,511,3091
"Judge, County Court at Law No. 2, Unexpired Term",0421,124,92,216,467,46.25%,48,159,207
"Judge, County Court at Law No. 2, Unexpired Term",0422,1456,585,2041,3345,61.02%,43,1939,1982
"Judge, County Court at Law No. 2, Unexpired Term",0423,190,309,499,894,55.82%,201,262,463
"Judge, County Court at Law No. 2, Unexpired Term",0424,435,1,57,592,888,66.67%,344,231,575
"Judge, County Court at Law No. 2, Unexpired Term",0425,227,234,461,875,52.69%,145,287,432
"Judge, County Court at Law No. 2, Unexpired Term",0426,415,283,698,1224,57.03%,395,237,632
"Judge, County Court at Law No. 2, Unexpired Term",0427,325,249,574,1115,51.48%,211,319,530
"Judge, County Court at Law No. 2, Unexpired Term",0428,1284,907,2191,4316,50.76%,655,1384,2039
"Judge, County Court at Law No. 2, Unexpired Term",0429,1091,777,1868,3929,47.54%,368,1366,1734
"Judge, County Court at Law No. 2, Unexpired Term",0430,403,335,738,1654,44.62%,148,531,679
"Judge, County Court at Law No. 2, Unexpired Term",0431,819,403,1222,3188,38.33%,325,819,1144
"Judge, County Court at Law No. 2, Unexpired Term",0432,311,271,582,1344,43.30%,162,389,551
"Judge, County Court at Law No. 2, Unexpired Term",0433,139,106,245,573,42.76%,43,188,231
"Judge, County Court at Law No. 2, Unexpired Term",0434,628,371,999,1386,72.08%,630,292,922
"Judge, County Court at Law No. 2, Unexpired Term",0435,1534,768,2302,3097,74.33%,1522,610,2132
"Judge, County Court at Law No. 2, Unexpired Term",0436,1334,709,2043,3012,67.83%,1210,661,1871
"Judge, County Court at Law No. 2, Unexpired Term",0437,951,542,1493,2007,74.39%,1056,329,1385
"Judge, County Court at Law No. 2, Unexpired Term",0438,1046,387,1433,1802,79.52%,1065,250,1315
"Judge, County Court at Law No. 2, Unexpired Term",0439,1526,905,2431,3416,71.17%,1724,529,2253
"Judge, County Court at Law No. 2, Unexpired Term",0440,1326,876,2202,2867,76.81%,1740,292,2032
"Judge, County Court at Law No. 2, Unexpired Term",0441,698,513,1211,1616,74.94%,895,237,1132
"Judge, County Court at Law No. 2, Unexpired Term",0442,1366,513,1879,2504,75.04%,1511,265,1776
"Judge, County Court at Law No. 2, Unexpired Term",0443,335,148,483,605,79.83%,346,102,448
"Judge, County Court at Law No. 2, Unexpired Term",0444,1258,731,1989,3172,62.70%,1195,644,1839
"Judge, County Court at Law No. 2, Unexpired Term",0445,860,443,1303,1938,67.23%,803,412,1215
"Judge, County Court at Law No. 2, Unexpired Term",0446,70,52,122,268,45.52%,44,72,116
"Judge, County Court at Law No. 2, Unexpired Term",0447,271,108,379,583,65.01%,124,228,352
"Judge, County Court at Law No. 2, Unexpired Term",0448,1239,869,2108,3081,68.42%,1226,699,1925
"Judge, County Court at Law No. 2, Unexpired Term",0449,62,37,99,164,60.37%,11,81,92
"Judge, County Court at Law No. 2, Unexpired Term",0450,856,537,1393,2622,53.13%,362,968,1330
"Judge, County Court at Law No. 2, Unexpired Term",0451,1575,515,2090,2674,78.16%,1684,299,1983
"Judge, County Court at Law No. 2, Unexpired Term",0452,1109,639,1748,2810,62.21%,1271,402,1673
"Judge, County Court at Law No. 2, Unexpired Term",0453,559,475,1034,1885,54.85%,348,629,977
"Judge, County Court at Law No. 2, Unexpired Term",0454,1226,311,1537,2571,59.78%,14,1482,1496
"Judge, County Court at Law No. 2, Unexpired Term",0455,748,216,964,1679,57.42%,29,901,930
"Judge, County Court at Law No. 2, Unexpired Term",0456,1266,593,1859,3350,55.49%,936,812,1748
"Judge, County Court at Law No. 2, Unexpired Term",0457,0,0,0,0,0.00%,0,0,0
"Judge, County Court at Law No. 2, Unexpired Term",0458,908,271,1179,1893,62.28%,56,1086,1142
"Judge, County Court at Law No. 2, Unexpired Term",0459,1637,476,2113,2950,71.63%,1649,347,1996
"Judge, County Court at Law No. 2, Unexpired Term",0460,1250,402,1652,2346,70.42%,420,1161,1581
"Judge, County Court at Law No. 2, Unexpired Term",0461,1958,828,2786,3733,74.63%,1810,762,2572
"Judge, County Court at Law No. 2, Unexpired Term",0462,1318,865,2183,3367,64.84%,785,1258,2043
"Judge, County Court at Law No. 2, Unexpired Term",0463,1124,656,1780,2962,60.09%,694,998,1692
"Judge, County Court at Law No. 2, Unexpired Term",0464,786,612,1398,2126,65.76%,933,385,1318
"Judge, County Court at Law No. 2, Unexpired Term",0465,1465,702,2167,3343,64.82%,1132,959,2091
"Judge, County Court at Law No. 2, Unexpired Term",0466,2052,729,2781,4072,68.30%,1546,1128,2674
"Judge, County Court at Law No. 2, Unexpired Term",0467,478,229,707,1230,57.48%,170,500,670
"Judge, County Court at Law No. 2, Unexpired Term",0468,984,793,1777,3354,52.98%,513,1160,1673
"Judge, County Court at Law No. 2, Unexpired Term",0469,2039,638,2677,3779,70.84%,2050,464,2514
"Judge, County Court at Law No. 2, Unexpired Term",0470,443,323,766,1349,56.78%,524,198,722
"Judge, County Court at Law No. 2, Unexpired Term",0471,792,597,1389,2349,59.13%,1033,287,1320
"Judge, County Court at Law No. 2, Unexpired Term",0472,370,337,707,1027,68.84%,332,298,630
"Judge, County Court at Law No. 2, Unexpired Term",0473,914,442,1356,1827,74.22%,922,336,1258
"Judge, County Court at Law No. 2, Unexpired Term",0474,1146,766,1912,3006,63.61%,1289,506,1795
"Judge, County Court at Law No. 2, Unexpired Term",0475,485,473,958,1651,58.03%,405,492,897
"Judge, County Court at Law No. 2, Unexpired Term",0476,809,658,1467,2412,60.82%,827,568,1395
"Judge, County Court at Law No. 2, Unexpired Term",0477,1441,742,2183,3195,68.33%,1603,472,2075
"Judge, County Court at Law No. 2, Unexpired Term",0478,1959,898,2857,4150,68.84%,1862,838,2700
"Judge, County Court at Law No. 2, Unexpired Term",0479,1298,588,1886,2648,71.22%,1360,441,1801
"Judge, County Court at Law No. 2, Unexpired Term",0480,936,555,1491,2267,65.77%,1018,385,1403
"Judge, County Court at Law No. 2, Unexpired Term",0481,1463,852,2315,3298,70.19%,1668,518,2186
"Judge, County Court at Law No. 2, Unexpired Term",0482,1963,836,2799,4129,67.79%,1901,775,2676
"Judge, County Court at Law No. 2, Unexpired Term",0483,1868,759,2627,4141,63.44%,1394,1086,2480
"Judge, County Court at Law No. 2, Unexpired Term",0484,2236,1008,3244,4594,70.61%,2261,815,3076
"Judge, County Court at Law No. 2, Unexpired Term",0485,2421,990,3411,4838,70.50%,2475,780,3255
"Judge, County Court at Law No. 2, Unexpired Term",0486,1843,805,2648,3572,74.13%,2022,503,2525
"Judge, County Court at Law No. 2, Unexpired Term",0487,1005,612,1617,3318,48.73%,467,1029,1496
"Judge, County Court at Law No. 2, Unexpired Term",0488,580,440,1020,1713,59.54%,344,592,936
"Judge, County Court at Law No. 2, Unexpired Term",0489,783,378,1161,1823,63.69%,332,758,1090
"Judge, County Court at Law No. 2, Unexpired Term",0490,876,439,1315,1944,67.64%,492,738,1230
"Judge, County Court at Law No. 2, Unexpired Term",0491,667,489,1156,1782,64.87%,650,411,1061
"Judge, County Court at Law No. 2, Unexpired Term",0492,1069,504,1573,2351,66.91%,829,632,1461
"Judge, County Court at Law No. 2, Unexpired Term",0493,858,400,1258,1804,69.73%,822,353,1175
"Judge, County Court at Law No. 2, Unexpired Term",0494,760,431,1191,2176,54.73%,145,1009,1154
"Judge, County Court at Law No. 2, Unexpired Term",0495,1120,494,1614,2284,70.67%,1137,376,1513
"Judge, County Court at Law No. 2, Unexpired Term",0496,496,571,1067,2086,51.15%,395,604,999
"Judge, County Court at Law No. 2, Unexpired Term",0497,1123,303,1426,2226,64.06%,61,1310,1371
"Judge, County Court at Law No. 2, Unexpired Term",0498,759,499,1258,2123,59.26%,515,680,1195
"Judge, County Court at Law No. 2, Unexpired Term",0499,1301,517,1818,2304,78.91%,1309,387,1696
"Judge, County Court at Law No. 2, Unexpired Term",0500,1507,746,2253,3175,70.96%,1506,616,2122
"Judge, County Court at Law No. 2, Unexpired Term",0501,653,487,1140,1647,69.22%,442,601,1043
"Judge, County Court at Law No. 2, Unexpired Term",0502,1150,332,1482,2364,62.69%,1083,314,1397
"Judge, County Court at Law No. 2, Unexpired Term",0503,359,273,632,1363,46.37%,203,384,587
"Judge, County Court at Law No. 2, Unexpired Term",0504,1129,538,1667,2197,75.88%,1088,474,1562
"Judge, County Court at Law No. 2, Unexpired Term",0505,1209,829,2038,3654,55.77%,900,991,1891
"Judge, County Court at Law No. 2, Unexpired Term",0506,1470,801,2271,3380,67.19%,373,1807,2180
"Judge, County Court at Law No. 2, Unexpired Term",0507,582,385,967,2435,39.71%,235,677,912
"Judge, County Court at Law No. 2, Unexpired Term",0508,946,760,1706,3248,52.52%,595,983,1578
"Judge, County Court at Law No. 2, Unexpired Term",0509,1340,864,2204,3536,62.33%,1510,577,2087
"Judge, County Court at Law No. 2, Unexpired Term",0510,1492,682,2174,3511,61.92%,969,1070,2039
"Judge, County Court at Law No. 2, Unexpired Term",0511,0,8,8,0,0.00%,1,5,8
"Judge, County Court at Law No. 2, Unexpired Term",0512,1558,1127,2885,4582,58.80%,1182,1378,2558
"Judge, County Court at Law No. 2, Unexpired Term",0513,1805,507,2112,2752,78.74%,1575,430,2005
"Judge, County Court at Law No. 2, Unexpired Term",0514,1988,880,2828,3941,71.71%,2039,850,2889
"Judge, County Court at Law No. 2, Unexpired Term",0515,1892,708,2400,3173,75.84%,1882,385,2287
"Judge, County Court at Law No. 2, Unexpired Term",0518,2179,1088,3245,4934,85.77%,1589,1471,3080
"Judge, County Court at Law No. 2, Unexpired Term",0517,1208,853,1881,3320,58.05%,982,791,1753
"Judge, County Court at Law No. 2, Unexpired Term",0518,1478,919,2397,3755,83.83%,1470,788,2258
"Judge, County Court at Law No. 2, Unexpired Term",0519,1234,845,1879,2951,83.87%,1343,453,1798
"Judge, County Court at Law No. 2, Unexpired Term",0520,1542,857,2399,4084,59.03%,377,1932,2309
"Judge, County Court at Law No. 2, Unexpired Term",0521,1011,894,1705,2725,82.57%,837,778,1815
"Judge, County Court at Law No. 2, Unexpired Term",0522,1171,858,1829,2882,88.20%,1341,388,1727
"Judge, County Court at Law No. 2, Unexpired Term",0523,1338,889,2027,3080,88.24%,1318,584,1880
"Judge, County Court at Law No. 2, Unexpired Term",0524,1237,875,1912,3292,58.08%,585,1281,1828
"Judge, County Court at Law No. 2, Unexpired Term",0525,1380,810,1990,2947,87.53%,408,1488,1892
"Judge, County Court at Law No. 2, Unexpired Term",0528,187,171,338,731,48.24%,87,233,320
"Judge, County Court at Law No. 2, Unexpired Term",0527,80,24,104,589,18.28%,43,55,98
"Judge, County Court at Law No. 2, Unexpired Term",0528,38,12,48,92,52.17%,3,44,47
"Judge, County Court at Law No. 2, Unexpired Term",0529,1987,441,2428,3818,87.15%,1978,329,2307
"Judge, County Court at Law No. 2, Unexpired Term",0530,259,235,494,1198,41.30%,113,347,480
"Judge, County Court at Law No. 2, Unexpired Term",0531,872,113,785,1094,71.78%,592,145,737
"Judge, County Court at Law No. 2, Unexpired Term",0532,452,184,838,1039,81.21%,418,190,808
"Judge, County Court at Law No. 2, Unexpired Term",0533,317,207,524,1089,49.02%,252,243,495
"Judge, County Court at Law No. 2, Unexpired Term",0534,1858,875,2333,3795,81.48%,1841,578,2217
"Judge, County Court at Law No. 2, Unexpired Term",0535,80,94,174,421,41.33%,59,103,182
"Judge, County Court at Law No. 2, Unexpired Term",0538,1332,1195,2527,4578,55.22%,918,1480,2398
"Judge, County Court at Law No. 2, Unexpired Term",0537,1454,823,2277,2971,78.84%,1844,514,2158
"Judge, County Court at Law No. 2, Unexpired Term",0538,433,237,870,1282,52.28%,20,828,848
"Judge, County Court at Law No. 2, Unexpired Term",0539,28,209,235,71,330.99%,50,185,215
"Judge, County Court at Law No. 2, Unexpired Term",0540,888,380,1048,1491,70.15%,485,470,935
"Judge, County Court at Law No. 2, Unexpired Term",0541,1824,779,2803,4183,82.23%,384,2114,2478
"Judge, County Court at Law No. 2, Unexpired Term",0542,997,501,1498,2525,59.33%,93,1358,1451
"Judge, County Court at Law No. 2, Unexpired Term",0543,287,378,885,1528,43.52%,214,408,822
"Judge, County Court at Law No. 2, Unexpired Term",0544,92,53,145,318,45.80%,15,124,139
"Judge, County Court at Law No. 2, Unexpired Term",0545,1314,857,2171,3339,65.02%,1025,1031,2056
"Judge, County Court at Law No. 2, Unexpired Term",0546,4,4,8,30,26.67%,2,6,8
"Judge, County Court at Law No. 2, Unexpired Term",0547,877,647,1524,2408,63.29%,1019,427,1446
"Judge, County Court at Law No. 2, Unexpired Term",0548,720,476,1196,2129,56.18%,522,616,1138
"Judge, County Court at Law No. 2, Unexpired Term",0549,944,586,1530,2530,60.47%,220,1249,1469
"Judge, County Court at Law No. 2, Unexpired Term",0550,1134,629,1763,2847,61.92%,856,844,1700
"Judge, County Court at Law No. 2, Unexpired Term",0551,3088,1527,4615,6135,75.22%,3270,1099,4369
"Judge, County Court at Law No. 2, Unexpired Term",0552,1521,844,2465,3241,76.06%,2006,345,2351
"Judge, County Court at Law No. 2, Unexpired Term",0553,1465,951,2416,4355,55.48%,1009,1297,2306
"Judge, County Court at Law No. 2, Unexpired Term",0554,562,340,902,1731,52.11%,149,696,845
"Judge, County Court at Law No. 2, Unexpired Term",0555,597,447,1044,2119,49.27%,180,813,993
"Judge, County Court at Law No. 2, Unexpired Term",0556,584,421,1005,2249,44.69%,215,744,959
"Judge, County Court at Law No. 2, Unexpired Term",0557,822,556,1378,2726,50.55%,449,821,1270
"Judge, County Court at Law No. 2, Unexpired Term",0558,1588,824,2412,4084,59.06%,765,1526,2291
"Judge, County Court at Law No. 2, Unexpired Term",0559,1787,899,2686,4633,57.98%,636,1901,2537
"Judge, County Court at Law No. 2, Unexpired Term",0560,172,289,461,1176,39.20%,99,324,423
"Judge, County Court at Law No. 2, Unexpired Term",0561,837,759,1596,3033,52.62%,856,654,1510
