Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Mike Wolfe,DEM Diane Trautman,Totals
"County School Trustee, Position 3, At Large",0210,1013,542,1555,2300,67.61%,157,1319,1476
"County School Trustee, Position 3, At Large",0211,710,686,1396,2797,49.91%,463,836,1299
"County School Trustee, Position 3, At Large",0212,218,314,532,1266,42.02%,92,410,502
"County School Trustee, Position 3, At Large",0213,1603,939,2542,3308,76.84%,1845,501,2346
"County School Trustee, Position 3, At Large",0214,798,544,1342,1795,74.76%,775,444,1219
"County School Trustee, Position 3, At Large",0215,844,786,1630,2168,75.18%,898,604,1502
"County School Trustee, Position 3, At Large",0216,784,320,1104,1917,57.59%,72,986,1058
"County School Trustee, Position 3, At Large",0217,1396,651,2047,2637,77.63%,1226,634,1860
"County School Trustee, Position 3, At Large",0218,690,608,1298,2274,57.08%,352,842,1194
"County School Trustee, Position 3, At Large",0219,1117,587,1704,2654,64.20%,129,1479,1608
"County School Trustee, Position 3, At Large",0220,711,353,1064,2360,45.08%,709,290,999
"County School Trustee, Position 3, At Large",0221,699,611,1310,2489,52.63%,516,693,1209
"County School Trustee, Position 3, At Large",0222,1000,792,1792,2384,75.17%,750,866,1616
"County School Trustee, Position 3, At Large",0223,1350,760,2110,3528,59.81%,575,1365,1940
"County School Trustee, Position 3, At Large",0224,894,649,1543,2259,68.30%,657,756,1413
"County School Trustee, Position 3, At Large",0225,1109,720,1829,3155,57.97%,753,987,1740
"County School Trustee, Position 3, At Large",0226,529,545,1074,2393,44.88%,202,780,982
"County School Trustee, Position 3, At Large",0227,947,451,1398,1767,79.12%,965,310,1275
"County School Trustee, Position 3, At Large",0228,583,165,748,1073,69.71%,26,698,724
"County School Trustee, Position 3, At Large",0229,152,207,359,811,44.27%,96,243,339
"County School Trustee, Position 3, At Large",0230,421,153,574,1096,52.37%,11,538,549
"County School Trustee, Position 3, At Large",0231,562,471,1033,2219,46.55%,242,735,977
"County School Trustee, Position 3, At Large",0232,685,546,1231,1696,72.58%,630,488,1118
"County School Trustee, Position 3, At Large",0233,1826,1063,2889,4132,69.92%,1409,1246,2655
"County School Trustee, Position 3, At Large",0234,2088,885,2973,3854,77.14%,2125,617,2742
"County School Trustee, Position 3, At Large",0235,466,242,708,1305,54.25%,19,669,688
"County School Trustee, Position 3, At Large",0236,779,342,1121,2144,52.29%,19,1053,1072
"County School Trustee, Position 3, At Large",0237,793,441,1234,2181,56.58%,16,1193,1209
"County School Trustee, Position 3, At Large",0238,640,422,1062,1901,55.87%,19,1005,1024
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Mike Wolfe,DEM Diane Trautman,Totals
"County School Trustee, Position 3, At Large",0239,765,357,1122,1997,56.18%,29,1058,1087
"County School Trustee, Position 3, At Large",0240,1157,402,1559,2688,58.00%,20,1489,1509
"County School Trustee, Position 3, At Large",0241,494,479,973,2296,42.38%,364,553,917
"County School Trustee, Position 3, At Large",0242,363,323,686,1570,43.69%,353,305,658
"County School Trustee, Position 3, At Large",0243,254,50,304,452,67.26%,2,295,297
"County School Trustee, Position 3, At Large",0244,1100,656,1756,2912,60.30%,888,787,1675
"County School Trustee, Position 3, At Large",0245,2340,1115,3455,5240,65.94%,2243,1079,3322
"County School Trustee, Position 3, At Large",0246,1584,624,2208,2999,73.62%,1444,658,2102
"County School Trustee, Position 3, At Large",0247,421,403,824,1607,51.28%,14,784,798
"County School Trustee, Position 3, At Large",0248,408,405,813,2122,38.31%,184,584,768
"County School Trustee, Position 3, At Large",0249,1028,481,1509,2676,56.39%,966,471,1437
"County School Trustee, Position 3, At Large",0250,306,247,553,951,58.1,5%,9,535,544
"County School Trustee, Position 3, At Large",0251,809,529,1338,2072,64.58%,46,1241,1287
"County School Trustee, Position 3, At Large",0252,1111,356,1467,2350,62.43%,22,1405,1427
"County School Trustee, Position 3, At Large",0253,923,325,1248,2252,55.42%,17,1211,1228
"County School Trustee, Position 3, At Large",0254,220,282,502,1476,34.01%,116,349,465
"County School Trustee, Position 3, At Large",0255,995,797,1792,2411,74.33%,773,899,1672
"County School Trustee, Position 3, At Large",0256,1059,766,1825,3226,56.57%,673,1010,1683
"County School Trustee, Position 3, At Large",0257,553,571,1124,2403,46.77%,254,820,1074
"County School Trustee, Position 3, At Large",0258,1577,888,2465,3286,75.02%,1689,571,2260
"County School Trustee, Position 3, At Large",0259,1,1210,460,1670,2408,69.35%,24,1613,1637
"County School Trustee, Position 3, At Large",0260,420,290,710,1187,59.81%,361,317,678
"County School Trustee, Position 3, At Large",0261,176,133,309,749,41.26%,90,201,291
"County School Trustee, Position 3, At Large",0262,1470,906,2376,4232,56.14%,1305,888,2193
"County School Trustee, Position 3, At Large",0263,1785,719,2504,3319,75.44%,1816,575,2391
"County School Trustee, Position 3, At Large",0264,936,639,1575,2939,53.59%,805,655,1460
"County School Trustee, Position 3, At Large",0265,1936,674,2610,3617,72.16%,1813,598,2411
"County School Trustee, Position 3, At Large",0266,552,542,1094,2119,51.63%,482,548,1030
"County School Trustee, Position 3, At Large",0267,294,305,599,1346,44.50%,253,300,553
"County School Trustee, Position 3, At Large",0268,931,810,1741,2387,72.94%,967,591,1558
"County School Trustee, Position 3, At Large",0269,1143,444,1587,1981,80.11%,1166,291,1457
"County School Trustee, Position 3, At Large",0270,1401,870,2271,3517,64.57%,1210,901,2111
"County School Trustee, Position 3, At Large",0271,1303,371,1674,2469,67.80%,18,1615,1633
"County School Trustee, Position 3, At Large",0272,610,484,1094,2112,51.80%,393,638,1031
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Mike Wolfe,DEM Diane Trautman,Totals
"County School Trustee, Position 3, At Large",0273,1139,634,1773,2426,73.08%,1351,313,1664
"County School Trustee, Position 3, At Large",0274,1049,364,1413,2063,68.49%,892,429,1321
"County School Trustee, Position 3, At Large",0275,567,410,977,1730,56.47%,155,784,939
"County School Trustee, Position 3, At Large",0276,1139,404,1543,2532,60.94%,13,1496,1509
"County School Trustee, Position 3, At Large",0277,342,305,647,1473,43.92%,269,350,619
"County School Trustee, Position 3, At Large",0278,756,607,1363,2405,56.67%,681,605,1286
"County School Trustee, Position 3, At Large",0279,548,383,931,1899,49.03%,545,340,885
"County School Trustee, Position 3, At Large",0280,303,360,663,1515,43.76%,222,395,617
"County School Trustee, Position 3, At Large",0281,1087,903,1990,2610,76.25%,879,891,1770
"County School Trustee, Position 3, At Large",0282,690,591,1281,1988,64.44%,720,499,1219
"County School Trustee, Position 3, At Large",0283,0,0,0,0,0.00%,0,0,0
"County School Trustee, Position 3, At Large",0284,1135,595,1730,3262,53.03%,614,1031,1645
"County School Trustee, Position 3, At Large",0285,988,509,1497,2505,59.76%,100,1346,1446
"County School Trustee, Position 3, At Large",0286,2657,1053,3710,5719,64.87%,302,3254,3556
"County School Trustee, Position 3, At Large",0287,647,542,1189,1616,73.58%,581,522,1103
"County School Trustee, Position 3, At Large",0288,1036,380,1416,2259,62.68%,22,1349,1371
"County School Trustee, Position 3, At Large",0289,374,397,771,1510,51.06%,294,422,716
"County School Trustee, Position 3, At Large",0290,577,429,1006,1567,64.20%,751,217,968
"County School Trustee, Position 3, At Large",0291,541,298,839,1203,69.74%,381,404,785
"County School Trustee, Position 3, At Large",0292,477,236,713,1272,56.05%,93,594,687
"County School Trustee, Position 3, At Large",0293,620,557,1177,1733,67.92%,508,587,1095
"County School Trustee, Position 3, At Large",0294,989,298,1287,2107,61.08%,13,1236,1249
"County School Trustee, Position 3, At Large",0295,314,189,503,862,58.35%,6,485,491
"County School Trustee, Position 3, At Large",0296,602,432,1034,1693,61.08%,574,373,947
"County School Trustee, Position 3, At Large",0297,576,445,1021,1978,51.62%,358,583,941
"County School Trustee, Position 3, At Large",0298,847,475,1322,2083,63.47%,705,528,1233
"County School Trustee, Position 3, At Large",0299,328,213,541,1231,43.95%,164,342,506
"County School Trustee, Position 3, At Large",0300,3013,922,3935,5040,78.08%,2926,781,3707
"County School Trustee, Position 3, At Large",0301,450,655,1105,2397,46.10%,390,657,1047
"County School Trustee, Position 3, At Large",0302,713,635,1348,2724,49.49%,699,569,1268
"County School Trustee, Position 3, At Large",0303,1772,755,2527,3172,79.67%,1891,453,2344
"County School Trustee, Position 3, At Large",0304,970,648,1618,2266,71.40%,836,656,1492
"County School Trustee, Position 3, At Large",0305,1319,858,2177,3621,60.12%,778,1304,2082
"County School Trustee, Position 3, At Large",0306,1013,323,1336,1847,72.33%,918,337,1255
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Mike Wolfe,DEM Diane Trautman,Totals
