Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Ken Shortreed,DEM Elaine H. Palmer,Totals
"District Judge, 215th Judicial District",0283,0,0,0,0,0.00%,0,0,0
"District Judge, 215th Judicial District",0284,1135,595,1730,3262,53.03%,628,1010,1638
"District Judge, 215th Judicial District",0285,988,509,1497,2505,59.76%,100,1335,1435
"District Judge, 215th Judicial District",0286,2657,1053,3710,5719,64.87%,294,3250,3544
"District Judge, 215th Judicial District",0287,647,542,1189,1616,73.58%,598,486,1084
"District Judge, 215th Judicial District",0288,1036,380,1416,2259,62.68%,19,1349,1368
"District Judge, 215th Judicial District",0289,374,397,771,1510,51.06%,301,409,710
"District Judge, 215th Judicial District",0290,577,429,1006,1567,64.20%,743,225,968
"District Judge, 215th Judicial District",0291,541,298,839,1203,69.74%,384,385,769
"District Judge, 215th Judicial District",0292,477,236,713,1272,56.05%,89,595,684
"District Judge, 215th Judicial District",0293,620,557,1177,1733,67.92%,520,553,1073
"District Judge, 215th Judicial District",0294,989,298,1287,2107,61.08%,10,1240,1250
"District Judge, 215th Judicial District",0295,314,189,503,862,58.35%,7,483,490
"District Judge, 215th Judicial District",0296,602,432,1034,1693,61.08%,561,367,928
"District Judge, 215th Judicial District",0297,576,445,1021,1978,51.62%,359,587,946
"District Judge, 215th Judicial District",0298,847,475,1322,2083,63.47%,700,521,1221
"District Judge, 215th Judicial District",0299,328,213,541,1231,43.95%,170,334,504
"District Judge, 215th Judicial District",0300,3013,922,3935,5040,78.08%,2939,745,3684
"District Judge, 215th Judicial District",0301,450,655,1105,2397,46.10%,372,668,1040
"District Judge, 215th Judicial District",0302,713,635,1348,2724,49.49%,692,567,1259
"District Judge, 215th Judicial District",0303,1772,755,2527,3172,79.67%,1968,377,2345
"District Judge, 215th Judicial District",0304,970,648,1618,2266,71.40%,883,563,1446
"District Judge, 215th Judicial District",0305,1319,858,2177,3621,60.12%,771,1302,2073
"District Judge, 215th Judicial District",0306,1013,323,1336,1847,72.33%,959,277,1236
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Ken Shortreed,DEM Elaine H. Palmer,Totals
"District Judge, 215th Judicial District",0307,1242,876,2118,2931,72.26%,1430,557,1987
"District Judge, 215th Judicial District",0308,444,238,682,1266,53.87%,169,469,638
"District Judge, 215th Judicial District",0309,1385,612,1997,2529,78.96%,1557,300,1857
"District Judge, 215th Judicial District",0310,617,348,965,1437,67.15%,615,274,889
"District Judge, 215th Judicial District",0311,862,699,1561,2997,52.09%,656,729,1385
"District Judge, 215th Judicial District",0312,1600,718,2318,3669,63.18%,1245,916,2161
"District Judge, 215th Judicial District",0313,22,1,23,60,38.33%,11,9,20
"District Judge, 215th Judicial District",0314,2494,1221,3715,5225,71.10%,2198,1349,3547
"District Judge, 215th Judicial District",0315,711,479,1190,1618,73.55%,673,410,1083
"District Judge, 215th Judicial District",0316,682,411,1093,1522,71.81%,592,390,982
"District Judge, 215th Judicial District",0317,551,336,887,1469,60.38%,255,583,838
"District Judge, 215th Judicial District",0318,1708,611,2319,3531,65.68%,82,2150,2232
"District Judge, 215th Judicial District",0319,965,290,1255,2081,60.31%,68,1137,1205
"District Judge, 215th Judicial District",0320,464,300,764,1505,50.76%,313,395,708
"District Judge, 215th Judicial District",0321,442,306,748,2029,36.87%,236,468,704
"District Judge, 215th Judicial District",0322,397,237,634,1322,47.96%,154,454,608
"District Judge, 215th Judicial District",0323,482,332,814,1719,47.35%,322,427,749
