Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Ron Hickman,Totals
"Constable, Precinct 4",0883,1918,1042,2960,4651,63.64%,935,935
"Constable, Precinct 4",0885,1222,541,1763,2466,71.49%,1210,1210
"Constable, Precinct 4",0888,0,0,0,0,0.00%,0,0
"Constable, Precinct 4",0897,742,375,1117,1624,68.78%,695,695
"Constable, Precinct 4",0898,0,0,0,2,0.00%,0,0
"Constable, Precinct 4",0901,0,0,0,0,0.00%,0,0
"Constable, Precinct 4",0904,0,1,1,1,100.00%,0,0
"Constable, Precinct 4",0911,227,79,306,570,53.68%,222,222
"Constable, Precinct 4",0912,675,221,896,1235,72.55%,617,617
"Constable, Precinct 4",0913,0,0,0,0,0.00%,0,0
"Constable, Precinct 4",0914,169,67,236,221,106.79%,188,188
"Constable, Precinct 4",0915,0,0,0,0,0.00%,0,0
"Constable, Precinct 4",0916,604,182,786,1045,75.22%,667,667
"Constable, Precinct 4",0926,361,120,481,621,77.46%,397,397
"Constable, Precinct 4",0934,12,1,13,41,31.71%,7,7
"Constable, Precinct 4",0957,261,115,376,551,68.24%,106,106
"Constable, Precinct 4",0958,289,266,555,989,56.12%,172,172
"Constable, Precinct 4",0959,0,4,4,0,0.00%,0,0
"Constable, Precinct 4",0960,362,143,505,586,86.18%,194,194
"Constable, Precinct 4",0967,48,15,63,98,64.29%,32,32
"Constable, Precinct 4",0968,243,83,326,517,63.06%,104,104
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,REP Ron Hickman,Totals
"Constable, Precinct 4",0978,201,102,303,506,59.88%,103,103
"Constable, Precinct 4",0979,5,6,11,26,42.31%,10,10
"Constable, Precinct 4",0980,595,356,951,1323,71.88%,747,747
"Constable, Precinct 4",0982,534,218,752,1021,73.65%,622,622
"Constable, Precinct 4",0983,41,28,69,165,41.82%,46,46
"Constable, Precinct 4",0997,429,328,757,1439,52.61%,249,249
"Constable, Precinct 4",0998,15,9,24,35,68.57%,19,19
"Constable, Precinct 4",0999,30,16,46,65,70.77%,36,36
"Constable, Precinct 4",1007,555,295,850,1371,62.00%,314,314
"Constable, Precinct 4",1012,395,318,713,1235,57.73%,259,259
"Constable, Precinct 4",1013,8,14,22,60,36.67%,18,18
"Constable, Precinct 4",1,014,9,7,1,6,36,44.44%,5,5
"Constable, Precinct 4",1015,11,7,18,29,62.07%,5,5
"Constable, Precinct 4",1017,127,50,177,232,76.29%,73,73
"Constable, Precinct 4",1018,209,92,301,468,64.32%,174,174
"Constable, Precinct 4",1,021,1,0,1,2,50.00%,0,0
"Constable, Precinct 4",1022,190,30,220,426,51.64%,185,185
"Constable, Precinct 4",1,025,4,0,4,1,8,22.22%,1,1
"Constable, Precinct 4",1026,0,0,0,0,0.00%,0,0
"Constable, Precinct 4",1028,0,1,1,0,0.00%,1,1
"Constable, Precinct 4",1029,1021,641,1662,1802,92.23%,1392,1392
"Constable, Precinct 4",1030,397,105,502,655,76.64%,450,450
"Constable, Precinct 4",1035,24,13,37,139,26.62%,10,10
"Constable, Precinct 4",1036,144,46,190,433,43.88%,157,157
"Constable, Precinct 4",1038,133,43,176,266,66.17%,17,17
"Constable, Precinct 4",1042,227,50,277,498,55.62%,111,111
"Constable, Precinct 4",1043,12,2,14,31,45.16%,5,5
"Constable, Precinct 4",1044,29,5,34,59,57.63%,16,16
"Constable, Precinct 4",1045,611,321,932,1439,64.77%,267,267
"Constable, Precinct 4",1047,563,288,851,1242,68.52%,379,379
"Constable, Precinct 4",Totals:,211247,97799,309046,457752,,214806,214806
