Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,FOR,AGAINST,Totals
"Houston |.S.D., PROPOSITION",0576,706,327,1033,1801,57.36%,599,139,738
"Houston |.S.D., PROPOSITION",0578,745,553,1298,1689,76.85%,625,539,1164
"Houston |.S.D., PROPOSITION",0579,487,351,838,1806,46.40%,462,170,632
"Houston |.S.D., PROPOSITION",0580,429,146,575,1027,55.99%,293,100,393
"Houston |.S.D., PROPOSITION",0581,510,162,672,1040,64.62%,327,109,436
"Houston |.S.D., PROPOSITION",0583,544,127,671,1248,53.77%,294,96,390
"Houston |.S.D., PROPOSITION",0591,118,120,238,551,43.19%,136,23,159
"Houston |.S.D., PROPOSITION",0606,420,122,542,1053,51.47%,298,78,376
"Houston |.S.D., PROPOSITION",0607,194,118,312,731,42.68%,186,25,211
"Houston |.S.D., PROPOSITION",0611,2,8,10,0,0.00%,6,0,6
"Houston |.S.D., PROPOSITION",0625,862,454,1316,1796,73.27%,641,485,1126
"Houston |.S.D., PROPOSITION",0626,1148,655,1803,2838,63.53%,889,563,1452
"Houston |.S.D., PROPOSITION",0630,2018,535,2553,3190,80.03%,1671,464,2135
"Houston |.S.D., PROPOSITION",0632,12,9,21,231,9.09%,13,2,15
"Houston |.S.D., PROPOSITION",0637,739,509,1248,2471,50.51%,712,281,993
"Houston |.S.D., PROPOSITION",0638,740,684,1424,2078,68.53%,826,170,996
"Houston |.S.D., PROPOSITION",0645,1639,895,2534,4035,62.80%,1343,662,2005
"Houston |.S.D., PROPOSITION",0652,1049,653,1702,2633,64.64%,962,305,1267
"Houston |.S.D., PROPOSITION",0653,0,8,8,0,0.00%,5,2,7
"Houston |.S.D., PROPOSITION",0663,1302,913,2215,3232,68.53%,1119,823,1942
"Houston |.S.D., PROPOSITION",0666,0,1,1,0,0.00%,1,0,1
"Houston |.S.D., PROPOSITION",0675,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0676,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0677,220,239,459,954,48.11%,284,97,381
"Houston |.S.D., PROPOSITION",0680,56,22,78,181,43.09%,48,15,63
"Houston |.S.D., PROPOSITION",0681,1,0,1,5,20.00%,0,0,0
"Houston |.S.D., PROPOSITION",0683,48,50,98,261,37.55%,63,24,87
"Houston |.S.D., PROPOSITION",0684,72,24,96,187,51.34%,40,34,74
"Houston |.S.D., PROPOSITION",0685,167,29,196,326,60.12%,97,55,152
"Houston |.S.D., PROPOSITION",0686,46,34,80,196,40.82%,46,17,63
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,FOR,AGAINST,Totals
"Houston |.S.D., PROPOSITION",0693,303,116,419,651,64.36%,231,104,335
"Houston |.S.D., PROPOSITION",0702,150,123,273,549,49.73%,154,45,199
"Houston |.S.D., PROPOSITION",0710,877,602,1479,2023,73.11%,789,476,1265
"Houston |.S.D., PROPOSITION",0711,1490,700,2190,3347,65.43%,1046,764,1810
"Houston |.S.D., PROPOSITION",0714,77,3,80,304,26.32%,24,42,66
"Houston |.S.D., PROPOSITION",0722,1892,642,2534,4357,58.16%,1492,398,1890
"Houston |.S.D., PROPOSITION",0727,931,466,1397,2488,56.15%,838,242,1080
"Houston |.S.D., PROPOSITION",0730,3,0,3,1,300.00%,2,0,2
"Houston |.S.D., PROPOSITION",0731,121,36,157,373,42.09%,95,31,126
"Houston |.S.D., PROPOSITION",0736,e,1,7,21,33.33%,5,1,6
"Houston |.S.D., PROPOSITION",0741,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0749,99,57,156,359,43.45%,80,27,107
"Houston |.S.D., PROPOSITION",0754,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0766,71,92,163,383,42.56%,99,30,129
"Houston |.S.D., PROPOSITION",0769,117,5,122,161,75.78%,58,14,72
"Houston |.S.D., PROPOSITION",0774,73,42,115,220,52.27%,84,6,90
"Houston |.S.D., PROPOSITION",0775,33,1,34,83,40.96%,17,4,21
"Houston |.S.D., PROPOSITION",0778,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0779,295,221,516,1146,45.03%,258,126,384
"Houston |.S.D., PROPOSITION",0784,223,69,292,603,48.42%,133,27,160
"Houston |.S.D., PROPOSITION",0787,154,75,230,487,47.23%,126,58,184
"Houston |.S.D., PROPOSITION",0788,156,58,214,481,44.49%,122,46,168
"Houston |.S.D., PROPOSITION",0789,3,1,4,4,100.00%,3,1,4
"Houston |.S.D., PROPOSITION",0795,265,255,520,1207,43.08%,306,117,423
"Houston |.S.D., PROPOSITION",0797,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0798,176,263,439,496,88.51%,233,132,365
"Houston |.S.D., PROPOSITION",0801,58,55,123,253,48.62%,65,25,90
"Houston |.S.D., PROPOSITION",0802,98,58,156,299,52.17%,97,40,137
"Houston |.S.D., PROPOSITION",0806,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0807,0,0,0,1,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0808,41,26,67,84,79.76%,43,14,57
"Houston |.S.D., PROPOSITION",0809,21,6,27,86,31.40%,5,8,13
"Houston |.S.D., PROPOSITION",0810,30,48,78,215,36.28%,40,11,51
"Houston |.S.D., PROPOSITION",0811,39,105,145,271,53.51%,91,27,118
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,FOR,AGAINST,Totals
"Houston |.S.D., PROPOSITION",0812,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0815,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0816,20,13,33,76,43.42%,16,4,20
"Houston |.S.D., PROPOSITION",0818,134,101,235,527,44.59%,125,56,181
"Houston |.S.D., PROPOSITION",0819,97,45,142,238,59.66%,52,60,112
"Houston |.S.D., PROPOSITION",0820,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0821,354,203,557,1206,46.19%,319,76,395
"Houston |.S.D., PROPOSITION",0822,584,282,866,1544,56.09%,503,131,634
"Houston |.S.D., PROPOSITION",0825,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0826,153,89,242,342,70.76%,149,72,221
"Houston |.S.D., PROPOSITION",0829,107,56,163,266,61.28%,100,27,127
"Houston |.S.D., PROPOSITION",0830,0,0,0,1,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0831,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0833,8,1,9,20,45.00%,6,2,8
"Houston |.S.D., PROPOSITION",0835,87,53,140,292,47.95%,96,16,112
"Houston |.S.D., PROPOSITION",0836,8,3,11,19,57.89%,6,3,9
"Houston |.S.D., PROPOSITION",0837,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0838,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0839,353,240,593,1122,52.85%,347,109,456
"Houston |.S.D., PROPOSITION",0844,2,4,6,1,3,46.1,5%,4,1,5
"Houston |.S.D., PROPOSITION",0846,70,29,99,210,47.14%,50,17,67
"Houston |.S.D., PROPOSITION",0849,553,514,1067,2073,51.47%,540,285,825
"Houston |.S.D., PROPOSITION",0850,87,38,125,205,60.98%,57,46,103
"Houston |.S.D., PROPOSITION",0852,0,4,4,2,200.00%,1,0,1
"Houston |.S.D., PROPOSITION",0854,41,30,71,175,40.57%,40,11,51
"Houston |.S.D., PROPOSITION",0856,0,4,4,0,0.00%,3,0,3
"Houston |.S.D., PROPOSITION",0857,0,0,0,1,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0858,132,18,150,372,40.32%,89,21,110
"Houston |.S.D., PROPOSITION",0863,210,69,279,620,45.00%,132,58,190
"Houston |.S.D., PROPOSITION",0865,9,2,11,23,47.83%,3,6,9
"Houston |.S.D., PROPOSITION",0866,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0867,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0869,153,76,229,473,48.41%,118,33,151
"Houston |.S.D., PROPOSITION",0871,3,0,3,4,75.00%,3,0,3
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,FOR,AGAINST,Totals
"Houston |.S.D., PROPOSITION",0886,301,154,455,713,63.81%,251,145,396
"Houston |.S.D., PROPOSITION",0887,138,83,221,313,70.61%,114,62,176
"Houston |.S.D., PROPOSITION",0889,22,0,22,61,36.07%,9,10,19
"Houston |.S.D., PROPOSITION",0890,319,118,437,994,43.96%,268,93,361
"Houston |.S.D., PROPOSITION",0891,539,392,931,1413,65.89%,512,274,786
"Houston |.S.D., PROPOSITION",0892,193,130,323,696,46.41%,193,72,265
"Houston |.S.D., PROPOSITION",0893,1,0,1,5,20.00%,0,0,0
"Houston |.S.D., PROPOSITION",0894,0,31,31,0,0.00%,19,7,26
"Houston |.S.D., PROPOSITION",0895,335,325,660,784,84.18%,441,166,607
"Houston |.S.D., PROPOSITION",0896,670,303,973,1437,67.71%,618,254,872
"Houston |.S.D., PROPOSITION",0899,4,0,4,8,50.00%,4,0,4
"Houston |.S.D., PROPOSITION",0900,5,0,5,12,41.67%,3,1,4
"Houston |.S.D., PROPOSITION",0902,865,621,1486,2065,71.96%,739,546,1285
"Houston |.S.D., PROPOSITION",0903,10,1,11,41,26.83%,6,4,10
"Houston |.S.D., PROPOSITION",0905,290,158,458,908,50.44%,246,126,372
"Houston |.S.D., PROPOSITION",0906,12,6,18,26,69.23%,11,7,18
"Houston |.S.D., PROPOSITION",0909,5,7,12,19,63.16%,8,3,11
"Houston |.S.D., PROPOSITION",0910,55,34,89,226,39.38%,48,29,77
"Houston |.S.D., PROPOSITION",0922,0,2,2,0,0.00%,1,1,2
"Houston |.S.D., PROPOSITION",0924,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0927,84,74,158,262,60.31%,80,55,135
"Houston |.S.D., PROPOSITION",0928,4,2,6,9,66.67%,6,0,6
"Houston |.S.D., PROPOSITION",0929,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0930,200,77,277,567,48.85%,140,53,193
"Houston |.S.D., PROPOSITION",0931,48,53,101,122,82.79%,59,33,92
"Houston |.S.D., PROPOSITION",0932,0,5,5,0,0.00%,4,1,5
"Houston |.S.D., PROPOSITION",0933,233,121,354,566,62.54%,210,80,290
"Houston |.S.D., PROPOSITION",0935,8,17,25,65,38.46%,14,4,18
"Houston |.S.D., PROPOSITION",0938,73,14,87,256,33.98%,52,19,71
"Houston |.S.D., PROPOSITION",0943,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0945,4,7,11,16,68.75%,5,1,6
"Houston |.S.D., PROPOSITION",0946,3,3,6,14,42.86%,1,2,3
"Houston |.S.D., PROPOSITION",0947,320,292,612,822,74.45%,291,238,529
"Houston |.S.D., PROPOSITION",0948,0,0,0,0,0.00%,0,0,0
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,FOR,AGAINST,Totals
"Houston |.S.D., PROPOSITION",0949,59,37,96,201,47.76%,57,29,86
"Houston |.S.D., PROPOSITION",0952,24,16,40,70,57.14%,18,18,36
"Houston |.S.D., PROPOSITION",0953,59,52,111,420,26.43%,76,11,87
"Houston |.S.D., PROPOSITION",0954,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",0956,5,2,7,12,58.33%,5,1,6
"Houston |.S.D., PROPOSITION",0962,24,13,37,73,50.68%,25,6,31
"Houston |.S.D., PROPOSITION",0969,335,82,417,584,71.40%,227,76,303
"Houston |.S.D., PROPOSITION",0973,49,24,73,107,68.22%,42,23,65
"Houston |.S.D., PROPOSITION",0974,100,71,171,299,57.19%,80,68,148
"Houston |.S.D., PROPOSITION",0975,72,41,113,170,66.47%,56,42,98
"Houston |.S.D., PROPOSITION",0985,172,67,239,336,71.13%,121,76,197
"Houston |.S.D., PROPOSITION",0986,129,86,215,404,53.22%,128,24,152
"Houston |.S.D., PROPOSITION",0989,18,8,26,36,72.22%,11,7,18
"Houston |.S.D., PROPOSITION",0990,37,15,52,154,33.77%,26,9,35
"Houston |.S.D., PROPOSITION",0994,e,5,11,8,137.50%,6,2,8
"Houston |.S.D., PROPOSITION",0995,596,190,786,1269,61.94%,453,127,580
"Houston |.S.D., PROPOSITION",1002,36,176,212,83,255.42%,119,42,161
"Houston |.S.D., PROPOSITION",1004,224,153,377,656,57.47%,167,158,325
"Houston |.S.D., PROPOSITION",1010,124,74,198,317,62.46%,117,48,165
"Houston |.S.D., PROPOSITION",1019,426,4,430,1518,28.33%,261,26,287
"Houston |.S.D., PROPOSITION",1020,0,0,0,1,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",1024,113,77,190,259,73.36%,88,87,175
"Houston |.S.D., PROPOSITION",1027,0,1,1,1,100.00%,1,0,1
"Houston |.S.D., PROPOSITION",1039,3,5,8,20,40.00%,6,0,6
"Houston |.S.D., PROPOSITION",1046,19,18,37,54,68.52%,20,6,26
"Houston |.S.D., PROPOSITION",1048,3,1,4,18,22.22%,1,2,3
"Houston |.S.D., PROPOSITION",1049,57,71,128,266,48.12%,80,28,108
"Houston |.S.D., PROPOSITION",1050,148,153,301,506,59.49%,159,72,231
"Houston |.S.D., PROPOSITION",1051,0,12,12,0,0.00%,5,6,11
"Houston |.S.D., PROPOSITION",1052,0,2,2,0,0.00%,2,0,2
"Houston |.S.D., PROPOSITION",1054,0,0,0,1,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",1055,0,0,0,0,0.00%,0,0,0
"Houston |.S.D., PROPOSITION",1056,4,0,4,6,66.67%,3,0,3
"Houston |.S.D., PROPOSITION",1057,34,7,41,115,35.65%,20,6,26
Office,Precinct,Early Ballots Cast,Election Ballots Cast,Total Ballots Cast,Registered Voters,Percent Turnout,FOR,AGAINST,Totals
"Houston |.S.D., PROPOSITION",1058,540,246,786,1190,66.05%,426,202,628
"Houston |.S.D., PROPOSITION",1059,7,3,10,23,43.48%,7,2,9
